54;60
54;114
54;170
55;7
55;13
55;20
55;46
55;80
55;170
56;7
56;19
56;27
56;73
56;80
56;162
57;9
57;13
57;27
57;40
57;80
57;169
58;7
58;13
58;26
58;40
58;80
58;170
59;7
59;13
59;26
59;40
59;80
59;169
60;7
60;13
60;27
60;40
60;80
60;169
61;7
61;13
61;26
61;40
61;80
61;163
62;7
62;13
62;27
62;53
62;80
62;170
63;7
63;13
63;20
63;60
63;80
63;170
64;7
64;13
64;20
64;53
64;80
64;170
65;7
65;13
65;20
65;47
65;80
65;170
66;7
66;13
66;20
66;60
66;80
66;170
67;7
67;13
67;20
67;47
67;80
67;162
68;7
68;12
68;20
68;41
68;81
68;162
69;6
69;13
69;20
69;40
69;80
69;170
70;7
70;13
70;20
70;47
70;80
70;170
71;7
71;13
71;20
71;40
71;80
71;170
72;7
72;13
72;20
72;40
72;80
72;169
73;7
73;13
73;20
73;40
73;80
73;169
74;7
74;13
74;27
74;40
74;80
74;170
75;7
75;13
75;20
75;54
75;80
75;170
76;7
76;13
76;33
76;40
76;80
76;170
77;7
77;13
77;33
77;40
77;80
77;170
78;7
78;13
78;27
78;40
78;80
78;170
79;7
79;13
79;20
79;40
79;80
79;170
80;6
80;13
80;27
80;40
80;80
80;170
81;7
81;13
81;20
81;47
81;80
81;169
82;7
82;13
82;20
82;40
82;80
82;170
83;7
83;13
83;20
83;40
83;80
83;170
84;7
84;13
84;20
84;40
84;114
84;170
85;7
85;19
85;27
85;40
85;114
85;168
86;7
86;13
86;20
86;40
86;80
86;169
87;7
87;13
87;20
87;60
87;80
87;170
88;7
88;13
88;20
88;47
88;80
88;170
89;6
89;13
89;33
89;40
89;80
89;169
90;7
90;13
90;27
90;40
90;80
90;170
91;6
91;13
91;27
91;40
91;80
91;206
92;7
92;13
92;20
92;40
92;80
92;169
93;7
93;13
93;20
93;40
93;80
93;169
94;7
94;10
94;30
94;40
94;100
94;193
95;7
95;10
95;30
95;40
95;100
95;160
96;9
96;10
96;30
96;50
96;80
96;170
97;7
97;10
97;30
97;50
97;90
97;160
98;9
98;10
98;20
98;60
98;80
98;160
99;7
99;10
99;20
99;60
99;100
99;161
100;7
100;13
100;39
100;40
100;120
100;160
101;7
101;13
101;32
101;53
101;110
101;174
102;7
102;13
102;31
102;47
102;80
102;174
103;6
103;13
103;32
103;79
103;110
103;175
104;7
104;13
104;26
104;47
104;158
104;175
105;7
105;10
105;30
105;48
105;80
105;174
106;7
106;10
106;30
106;50
106;89
106;174
107;7
107;10
107;30
107;49
107;90
107;160
108;7
108;10
108;20
108;60
108;100
108;160
109;7
109;10
109;20
109;53
109;80
109;169
110;7
110;10
110;20
110;40
110;90
110;170
111;7
111;10
111;39
111;40
111;119
111;160
112;7
112;13
112;39
112;40
112;80
112;160
113;7
113;13
113;30
113;79
113;80
113;160
114;6
114;13
114;27
114;40
114;120
114;169
115;7
115;13
115;39
115;40
115;80
115;169
116;7
116;13
116;39
116;40
116;80
116;170
117;7
117;10
117;39
117;40
117;100
117;161
118;7
118;10
118;39
118;40
118;90
118;161
119;7
119;10
119;30
119;40
119;90
119;170
120;7
120;10
120;20
120;60
120;90
120;170
121;9
121;10
121;30
121;50
121;80
121;171
122;7
122;10
122;30
122;60
122;80
122;160
123;7
123;13
123;27
123;40
123;106
123;173
124;7
124;16
124;32
124;47
124;80
124;174
125;6
125;16
125;32
125;47
125;142
125;174
126;7
126;16
126;32
126;47
126;110
126;174
127;7
127;16
127;27
127;48
127;111
127;190
128;7
128;10
128;27
128;40
128;80
128;171
129;9
129;10
129;30
129;47
129;100
129;171
130;9
130;10
130;30
130;47
130;90
130;170
131;7
131;10
131;20
131;60
131;80
131;161
132;9
132;10
132;20
132;50
132;100
132;170
133;7
133;10
133;20
133;40
133;90
133;171
134;7
134;10
134;27
134;66
134;120
134;160
135;7
135;13
135;27
135;53
135;107
135;160
136;7
136;13
136;27
136;53
136;107
136;160
137;6
137;10
137;27
137;40
137;80
137;170
138;7
138;13
138;20
138;40
138;107
138;160
139;6
139;10
139;30
139;40
139;100
139;183
140;7
140;10
140;39
140;40
140;90
140;183
141;7
141;10
141;39
141;40
141;80
141;160
142;7
142;10
142;20
142;50
142;89
142;160
143;7
143;10
143;20
143;50
143;80
143;171
144;7
144;10
144;30
144;40
144;80
144;171
145;7
145;10
145;39
145;40
145;80
145;160
146;7
146;13
146;39
146;40
146;120
146;173
147;7
147;16
147;32
147;53
147;111
147;174
148;6
148;16
148;32
148;47
148;80
148;174
149;7
149;16
149;32
149;47
149;80
149;174
150;7
150;13
150;32
150;79
150;80
150;174
151;7
151;10
151;30
151;50
151;80
151;160
152;7
152;10
152;20
152;50
152;90
152;170
153;7
153;10
153;39
153;40
153;111
153;160
154;7
154;10
154;20
154;40
154;80
154;170
155;9
155;10
155;20
155;70
155;80
155;171
156;7
156;10
156;20
156;40
156;80
156;161
157;7
157;10
157;27
157;40
157;80
157;160
158;7
158;10
158;39
158;40
158;80
158;160
159;6
159;13
159;27
159;40
159;80
159;160
160;7
160;13
160;27
160;40
160;120
160;160
161;7
161;13
161;27
161;40
161;80
161;160
162;7
162;10
162;27
162;40
162;100
162;161
163;7
163;10
163;39
163;60
163;100
163;171
164;7
164;10
164;39
164;40
164;80
164;171
165;7
165;10
165;26
165;60
165;80
165;171
166;9
166;10
166;30
166;53
166;110
166;171
167;7
167;10
167;30
167;60
167;89
167;160
168;7
168;13
168;39
168;40
168;106
168;160
169;8
169;16
169;27
169;47
169;80
169;174
170;7
170;16
170;32
170;47
170;142
170;174
171;6
171;16
171;32
171;63
171;110
171;174
172;7
172;16
172;32
172;47
172;80
172;174
173;6
173;10
173;20
173;47
173;110
173;174
174;7
174;10
174;20
174;60
174;89
174;171
175;9
175;10
175;39
175;40
175;80
175;174
176;7
176;10
176;20
176;40
176;80
176;170
177;7
177;10
177;20
177;79
177;80
177;171
178;7
178;10
178;30
178;49
178;80
178;170
179;7
179;10
179;30
179;40
179;106
179;172
180;7
180;13
180;39
180;40
180;119
180;172
181;7
181;10
181;30
181;53
181;106
181;173
182;6
182;10
182;20
182;53
182;106
182;160
183;7
183;13
183;20
183;40
183;120
183;170
184;7
184;13
184;20
184;40
184;119
184;169
185;7
185;10
185;26
185;60
185;100
185;171
186;9
186;10
186;39
186;40
186;100
186;161
187;9
187;10
187;39
187;53
187;90
187;171
188;7
188;10
188;26
188;60
188;80
188;170
189;9
189;10
189;26
189;53
189;80
189;171
190;9
190;10
190;39
190;53
190;80
190;161
191;7
191;13
191;39
191;40
191;80
191;160
192;6
192;16
192;32
192;47
192;111
192;174
193;9
193;10
193;31
193;47
193;80
193;175
194;7
194;11
194;27
194;47
194;111
194;160
195;7
195;10
195;32
195;63
195;159
195;174
196;8
196;10
196;26
196;79
196;80
196;160
197;9
197;10
197;26
197;79
197;80
197;160
198;9
198;11
198;27
198;53
198;106
198;187
199;7
199;10
199;32
199;47
199;80
199;160
200;9
200;10
200;31
200;63
200;85
200;160
201;9
201;11
201;21
201;63
201;85
201;213
202;6
202;16
202;21
202;47
202;85
202;174
203;9
203;16
203;32
203;79
203;80
203;190
204;9
204;16
204;32
204;48
204;80
204;190
205;8
205;16
205;32
205;63
205;80
205;174
206;8
206;16
206;31
206;47
206;80
206;174
207;8
207;10
207;35
207;47
207;107
207;174
208;8
208;12
208;24
208;47
208;119
208;215
209;8
209;12
209;32
209;47
209;107
209;214
210;8
210;16
210;24
210;53
210;107
210;213
211;8
211;16
211;36
211;71
211;107
211;213
212;8
212;12
212;36
212;47
212;107
212;214
213;8
213;15
213;32
213;47
213;107
213;174
214;8
214;16
214;32
214;47
214;80
214;174
215;8
215;18
215;32
215;40
215;100
215;200
216;9
216;18
216;32
216;60
216;80
216;180
217;9
217;10
217;32
217;79
217;80
217;220
218;9
218;10
218;36
218;60
218;80
218;200
219;9
219;10
219;36
219;42
219;85
219;191
220;9
220;10
220;36
220;42
220;105
220;212
221;9
221;18
221;36
221;42
221;127
221;233
222;9
222;18
222;36
222;63
222;84
222;169
223;9
223;18
223;36
223;63
223;89
223;211
224;9
224;18
224;27
224;71
224;107
224;178
225;9
225;13
225;27
225;53
225;106
225;160
226;9
226;13
226;39
226;40
226;106
226;160
227;9
227;13
227;39
227;40
227;106
227;214
228;7
228;13
228;39
228;40
228;106
228;178
229;7
229;13
229;20
229;53
229;80
229;214
230;7
230;10
230;39
230;40
230;100
230;160
231;7
231;10
231;39
231;40
231;100
231;171
232;9
232;10
232;30
232;40
232;100
232;171
233;6
233;10
233;20
233;60
233;120
233;170
234;7
234;10
234;20
234;46
234;80
234;171
235;7
235;10
235;27
235;60
235;100
235;170
236;7
236;13
236;39
236;40
236;146
236;160
237;7
237;13
237;31
237;47
237;110
237;174
238;7
238;16
238;32
238;63
238;110
238;174
239;6
239;13
239;27
239;40
239;110
239;174
240;7
240;13
240;32
240;47
240;110
240;174
241;6
241;13
241;31
241;63
241;80
241;174
242;7
242;10
242;32
242;40
242;100
242;174
243;9
243;10
243;30
243;40
243;90
243;171
244;6
244;10
244;30
244;40
244;80
244;170
245;7
245;10
245;20
245;40
245;80
245;170
246;6
246;10
246;20
246;60
246;100
246;161
247;7
247;10
247;39
247;40
247;119
247;160
248;7
248;13
248;39
248;40
248;146
248;160
249;7
249;13
249;39
249;40
249;146
249;160
250;7
250;13
250;39
250;53
250;80
250;214
251;7
251;13
251;39
251;40
251;80
251;160
252;7
252;13
252;39
252;40
252;80
252;160
253;6
253;10
253;30
253;40
253;80
253;160
254;7
254;10
254;30
254;40
254;80
254;160
255;7
255;10
255;30
255;40
255;80
255;160
256;7
256;10
256;39
256;40
256;89
256;170
257;9
257;10
257;30
257;40
257;80
257;170
258;7
258;10
258;30
258;40
258;90
258;160
259;7
259;10
259;27
259;67
259;120
259;160
260;9
260;16
260;27
260;63
260;143
260;174
261;7
261;16
261;32
261;63
261;107
261;174
262;7
262;16
262;32
262;79
262;111
262;190
263;7
263;16
263;32
263;47
263;158
263;174
264;9
264;10
264;32
264;63
264;80
264;174
265;9
265;10
265;32
265;40
265;90
265;174
266;9
266;10
266;20
266;40
266;90
266;170
267;9
267;10
267;20
267;40
267;89
267;170
268;9
268;10
268;20
268;60
268;100
268;194
269;7
269;10
269;20
269;40
269;90
269;160
270;6
270;10
270;27
270;67
270;120
270;174
271;7
271;13
271;27
271;53
271;107
271;160
272;7
272;13
272;27
272;53
272;120
272;174
273;6
273;13
273;27
273;40
273;107
273;160
274;7
274;13
274;20
274;40
274;106
274;160
275;6
275;10
275;20
275;40
275;80
275;160
276;7
276;10
276;30
276;40
276;80
276;162
277;9
277;10
277;30
277;40
277;80
277;171
278;9
278;10
278;30
278;40
278;100
278;210
279;7
279;10
279;27
279;40
279;80
279;170
280;6
280;10
280;30
280;53
280;80
280;162
281;9
281;10
281;30
281;40
281;80
281;160
282;7
282;13
282;39
282;40
282;80
282;160
283;7
283;16
283;32
283;47
283;111
283;174
284;7
284;10
284;26
284;53
284;106
284;174
285;7
285;11
285;27
285;47
285;80
285;174
286;9
286;10
286;27
286;63
286;95
286;174
287;9
287;11
287;31
287;47
287;106
287;160
288;9
288;10
288;31
288;79
288;80
288;160
289;9
289;10
289;32
289;63
289;80
289;186
290;5
290;11
290;32
290;53
290;80
290;186
291;8
291;11
291;32
291;63
291;84
291;190
292;8
292;11
292;32
292;63
292;84
292;211
293;9
293;16
293;32
293;47
293;80
293;174
294;9
294;16
294;32
294;47
294;142
294;190
295;8
295;16
295;32
295;63
295;110
295;190
296;8
296;16
296;32
296;63
296;84
296;174
297;8
297;16
297;32
297;47
297;80
297;174
298;8
298;11
298;31
298;47
298;90
298;213
299;8
299;12
299;24
299;48
299;118
299;214
300;8
300;12
300;24
300;47
300;118
300;214
301;8
301;16
301;24
301;71
301;106
301;213
302;8
302;16
302;36
302;71
302;106
302;213
303;8
303;18
303;36
303;53
303;142
303;214
304;8
304;16
304;32
304;71
304;110
304;174
305;8
305;16
305;39
305;79
305;80
305;179
306;8
306;17
306;35
306;60
306;119
306;179
307;9
307;18
307;32
307;60
307;99
307;179
308;9
308;10
308;36
308;60
308;80
308;219
309;9
309;10
309;39
309;40
309;80
309;219
310;9
310;10
310;21
310;42
310;84
310;190
311;9
311;10
311;21
311;63
311;84
311;190
312;9
312;18
312;36
312;63
312;105
312;232
313;9
313;10
313;36
313;63
313;105
313;190
314;9
314;18
314;21
314;53
314;89
314;177
315;9
315;13
315;27
315;40
315;107
315;177
316;9
316;13
316;27
316;40
316;120
316;160
317;9
317;13
317;39
317;40
317;106
317;160
318;6
318;13
318;27
318;40
318;106
318;160
319;7
319;13
319;27
319;40
319;120
319;169
320;7
320;13
320;27
320;53
320;120
320;160
321;7
321;10
321;27
321;40
321;120
321;161
322;9
322;10
322;30
322;40
322;100
322;170
323;9
323;10
323;30
323;40
323;120
323;171
324;6
324;10
324;27
324;40
324;90
324;169
325;9
325;10
325;30
325;40
325;80
325;161
326;6
326;10
326;30
326;40
326;80
326;161
327;7
327;13
327;39
327;40
327;80
327;161
328;7
328;16
328;32
328;47
328;111
328;174
329;6
329;16
329;32
329;63
329;80
329;174
330;7
330;16
330;32
330;79
330;80
330;174
331;7
331;13
331;32
331;63
331;111
331;174
332;7
332;10
332;32
332;63
332;80
332;174
333;7
333;10
333;30
333;40
333;90
333;174
334;9
334;10
334;30
334;40
334;100
334;174
335;6
335;10
335;30
335;40
335;80
335;171
336;7
336;10
336;20
336;60
336;80
336;162
337;7
337;10
337;30
337;40
337;100
337;171
338;7
338;10
338;39
338;40
338;80
338;160
339;7
339;13
339;27
339;40
339;120
339;160
340;7
340;13
340;27
340;53
340;80
340;160
341;7
341;13
341;20
341;53
341;80
341;160
342;7
342;13
342;39
342;40
342;80
342;160
343;7
343;13
343;39
343;40
343;119
343;171
344;7
344;10
344;20
344;40
344;100
344;170
345;9
345;10
345;20
345;60
345;90
345;171
346;9
346;10
346;26
346;40
346;89
346;160
347;7
347;10
347;20
347;40
347;80
347;170
348;6
348;10
348;30
348;40
348;100
348;193
349;7
349;13
349;26
349;40
349;106
349;160
350;7
350;13
350;39
350;40
350;106
350;174
351;6
351;16
351;31
351;47
351;80
351;174
352;6
352;16
352;20
352;47
352;110
352;174
353;7
353;16
353;20
353;47
353;106
353;190
354;7
354;13
354;32
354;47
354;80
354;174
355;9
355;10
355;30
355;79
355;80
355;174
356;9
356;10
356;30
356;63
356;90
356;160
357;9
357;10
357;30
357;63
357;89
357;486
358;6
358;10
358;20
358;40
358;89
358;485
359;9
359;10
359;20
359;50
359;90
359;321
360;9
360;10
360;20
360;60
360;89
360;405
361;9
361;10
361;26
361;53
361;119
361;399
362;7
362;10
362;27
362;53
362;106
362;436
363;7
363;10
363;20
363;47
363;107
363;227
364;7
364;13
364;24
364;40
364;106
364;395
365;7
365;14
365;28
365;41
365;119
365;167
366;7
366;13
366;28
366;41
366;100
366;395
367;7
367;14
367;27
367;40
367;90
367;395
368;7
368;10
368;30
368;40
368;118
368;168
369;6
369;10
369;24
369;69
369;80
369;160
370;9
370;10
370;24
370;47
370;157
370;299
371;7
371;10
371;20
371;40
371;100
371;279
372;6
372;13
372;28
372;40
372;119
372;283
373;7
373;13
373;20
373;53
373;110
373;308
374;9
374;13
374;31
374;48
374;106
374;174
375;6
375;12
375;24
375;69
375;80
375;286
376;5
376;16
376;37
376;47
376;81
376;174
377;5
377;12
377;24
377;63
377;80
377;174
378;5
378;16
378;27
378;53
378;80
378;213
379;5
379;14
379;30
379;47
379;80
379;160
380;7
380;10
380;38
380;40
380;101
380;177
381;5
381;11
381;31
381;63
381;157
381;173
382;4
382;11
382;32
382;79
382;84
382;210
383;9
383;10
383;21
383;63
383;84
383;264
384;9
384;16
384;26
384;41
384;106
384;213
385;9
385;16
385;31
385;63
385;106
385;190
386;6
386;10
386;30
386;63
386;98
386;178
387;5
387;12
387;32
387;48
387;80
387;483
388;8
388;16
388;32
388;47
388;158
388;330
389;8
389;19
389;38
389;47
389;107
389;230
390;8
390;16
390;38
390;40
390;119
390;232
391;9
391;11
391;39
391;76
391;90
391;170
392;6
392;16
392;37
392;75
392;91
392;164
393;8
393;16
393;35
393;73
393;89
393;163
394;8
394;18
394;30
394;73
394;80
394;214
395;8
395;18
395;31
395;47
395;111
395;218
396;8
396;18
396;32
396;40
396;100
396;492
397;8
397;10
397;31
397;42
397;103
397;221
398;9
398;17
398;33
398;53
398;80
398;220
399;9
399;18
399;36
399;60
399;100
399;221
400;9
400;13
400;37
400;42
400;85
400;221
401;9
401;13
401;39
401;42
401;85
401;191
402;9
402;17
402;34
402;42
402;85
402;216
403;6
403;10
403;36
403;76
403;101
403;221
404;9
404;18
404;37
404;74
404;106
404;221
405;9
405;10
405;36
405;63
405;151
405;177
406;9
406;16
406;36
406;63
406;110
406;203
407;9
407;13
407;27
407;63
407;111
407;206
408;9
408;10
408;27
408;79
408;80
408;176
409;6
409;16
409;32
409;63
409;143
409;206
410;7
410;17
410;33
410;53
410;144
410;221
411;7
411;17
411;20
411;53
411;120
411;216
412;7
412;16
412;20
412;40
412;120
412;225
413;7
413;13
413;34
413;40
413;90
413;228
414;9
414;10
414;20
414;71
414;104
414;266
415;5
415;10
415;37
415;74
415;114
415;221
416;7
416;10
416;20
416;73
416;151
416;217
417;7
417;10
417;20
417;53
417;119
417;287
418;7
418;13
418;20
418;40
418;120
418;218
419;7
419;13
419;32
419;47
419;110
419;175
420;6
420;10
420;20
420;63
420;144
420;178
421;7
421;10
421;20
421;47
421;80
421;174
422;7
422;13
422;31
422;47
422;142
422;174
423;7
423;13
423;31
423;79
423;80
423;174
424;7
424;13
424;39
424;40
424;100
424;174
425;9
425;10
425;20
425;40
425;99
425;171
426;6
426;11
426;20
426;40
426;102
426;173
427;9
427;10
427;20
427;50
427;80
427;177
428;9
428;10
428;20
428;50
428;100
428;313
429;7
429;10
429;20
429;40
429;146
429;160
430;7
430;13
430;20
430;40
430;80
430;227
431;8
431;10
431;20
431;40
431;102
431;222
432;6
432;10
432;20
432;40
432;119
432;220
433;7
433;13
433;20
433;40
433;80
433;160
434;7
434;13
434;20
434;40
434;80
434;314
435;7
435;13
435;30
435;40
435;150
435;180
436;7
436;13
436;30
436;40
436;89
436;160
437;6
437;10
437;36
437;42
437;105
437;265
438;7
438;13
438;20
438;53
438;80
438;171
439;7
439;13
439;20
439;50
439;90
439;272
440;6
440;13
440;20
440;40
440;106
440;290
441;7
441;13
441;20
441;40
441;120
441;173
442;9
442;15
442;21
442;47
442;80
442;222
443;6
443;10
443;20
443;47
443;106
443;178
444;7
444;10
444;20
444;47
444;80
444;174
445;7
445;10
445;20
445;47
445;80
445;174
446;7
446;13
446;30
446;47
446;100
446;171
447;7
447;10
447;30
447;47
447;90
447;174
448;9
448;10
448;20
448;71
448;100
448;179
449;6
449;13
449;20
449;40
449;100
449;183
450;7
450;13
450;20
450;40
450;150
450;236
451;7
451;13
451;25
451;66
451;120
451;171
452;7
452;13
452;25
452;40
452;120
452;212
453;7
453;13
453;24
453;67
453;107
453;176
454;6
454;10
454;24
454;45
454;147
454;224
455;6
455;10
455;27
455;41
455;153
455;166
456;7
456;10
456;27
456;41
456;107
456;226
457;7
457;14
457;27
457;41
457;80
457;230
458;7
458;10
458;30
458;40
458;80
458;170
459;7
459;13
459;37
459;46
459;159
459;163
460;6
460;12
460;26
460;53
460;105
460;174
461;9
461;13
461;28
461;41
461;90
461;213
462;9
462;10
462;28
462;42
462;80
462;235
463;7
463;13
463;28
463;53
463;80
463;232
464;7
464;13
464;32
464;67
464;111
464;394
465;8
465;10
465;25
465;40
465;101
465;174
466;6
466;16
466;37
466;53
466;111
466;172
467;6
467;16
467;27
467;42
467;80
467;308
468;5
468;16
468;28
468;79
468;85
468;160
469;5
469;14
469;29
469;79
469;80
469;160
470;5
470;13
470;38
470;53
470;80
470;187
471;6
471;10
471;32
471;63
471;101
471;208
472;4
472;16
472;33
472;63
472;80
472;213
473;9
473;10
473;33
473;42
473;84
473;484
474;6
474;16
474;27
474;40
474;84
474;174
475;9
475;11
475;30
475;47
475;106
475;190
476;9
476;14
476;30
476;63
476;84
476;211
477;6
477;11
477;24
477;47
477;95
477;490
478;8
478;16
478;32
478;64
478;80
478;494
479;8
479;19
479;20
479;40
479;157
479;162
480;8
480;19
480;20
480;40
480;151
480;215
481;8
481;19
481;20
481;47
481;107
481;218
482;9
482;10
482;20
482;59
482;156
482;173
483;5
483;16
483;37
483;54
483;89
483;160
484;8
484;16
484;32
484;73
484;91
484;164
485;8
485;17
485;32
485;64
485;111
485;208
486;8
486;16
486;32
486;48
486;148
486;210
487;8
487;18
487;39
487;40
487;80
487;226
488;6
488;10
488;22
488;79
488;82
488;210
489;9
489;17
489;35
489;71
489;87
489;161
490;9
490;18
490;35
490;71
490;88
490;213
491;9
491;17
491;33
491;63
491;84
491;190
492;9
492;16
492;32
492;49
492;106
492;206
493;9
493;17
493;35
493;69
493;84
493;168
494;6
494;11
494;36
494;54
494;90
494;271
495;9
495;10
495;35
495;73
495;89
495;178
496;9
496;16
496;35
496;53
496;84
496;501
497;9
497;17
497;36
497;78
497;109
497;209
498;9
498;16
498;32
498;79
498;80
498;209
499;9
499;10
499;20
499;79
499;80
499;206
500;5
500;10
500;32
500;63
500;145
500;160
501;7
501;10
501;20
501;53
501;88
501;162
502;7
502;17
502;27
502;71
502;120
502;315
503;7
503;16
503;27
503;60
503;90
503;161
504;7
504;10
504;27
504;60
504;90
504;213
505;6
505;10
505;21
505;40
505;105
505;176
506;9
506;10
506;20
506;54
506;91
506;174
507;7
507;10
507;20
507;60
507;150
507;277
508;7
508;13
508;20
508;40
508;120
508;262
509;7
509;13
509;20
509;40
509;80
509;175
510;7
510;13
510;32
510;48
510;111
510;174
511;6
511;11
511;32
511;64
511;144
511;160
512;7
512;16
512;20
512;47
512;80
512;174
513;7
513;10
513;32
513;48
513;80
513;174
514;7
514;13
514;32
514;47
514;90
514;174
515;7
515;13
515;30
515;47
515;100
515;174
516;9
516;10
516;20
516;41
516;102
516;189
517;6
517;11
517;20
517;40
517;119
517;180
518;9
518;10
518;20
518;40
518;80
518;171
519;9
519;10
519;20
519;40
519;80
519;503
520;7
520;13
520;20
520;40
520;80
520;161
521;7
521;13
521;39
521;53
521;80
521;160
522;7
522;10
522;20
522;41
522;102
522;178
523;7
523;13
523;20
523;40
523;80
523;227
524;7
524;13
524;20
524;40
524;80
524;160
525;7
525;13
525;20
525;40
525;80
525;293
526;7
526;13
526;20
526;40
526;80
526;160
527;7
527;10
527;30
527;40
527;90
527;160
528;6
528;11
528;20
528;40
528;102
528;177
529;9
529;10
529;20
529;40
529;100
529;182
530;7
530;13
530;20
530;40
530;90
530;508
531;7
531;13
531;20
531;66
531;120
531;161
532;7
532;16
532;20
532;47
532;107
532;174
533;8
533;10
533;20
533;62
533;102
533;221
534;6
534;13
534;20
534;79
534;111
534;190
535;7
535;13
535;20
535;79
535;142
535;174
536;7
536;13
536;20
536;48
536;158
536;342
537;7
537;13
537;31
537;40
537;90
537;174
538;7
538;10
538;30
538;40
538;90
538;174
539;6
539;10
539;20
539;66
539;102
539;175
540;7
540;13
540;20
540;40
540;90
540;180
541;7
541;13
541;20
541;40
541;100
541;276
542;7
542;13
542;26
542;54
542;80
542;221
543;7
543;13
543;20
543;54
543;106
543;216
544;7
544;12
544;39
544;53
544;120
544;182
545;6
545;10
545;23
545;70
545;82
545;395
546;7
546;10
546;24
546;48
546;144
546;397
547;7
547;13
547;27
547;40
547;81
547;397
548;7
548;13
548;39
548;40
548;100
548;395
549;7
549;14
549;28
549;41
549;80
549;395
550;9
550;10
550;38
550;40
550;102
550;177
551;5
551;13
551;27
551;40
551;80
551;186
552;9
552;13
552;20
552;40
552;80
552;505
553;7
553;13
553;26
553;40
553;82
553;395
554;7
554;13
554;26
554;53
554;146
554;426
555;6
555;14
555;28
555;47
555;110
555;174
556;7
556;10
556;31
556;64
556;80
556;208
557;4
557;16
557;32
557;64
557;80
557;170
558;6
558;16
558;31
558;47
558;80
558;174
559;5
559;13
559;27
559;40
559;82
559;186
560;5
560;14
560;27
560;53
560;80
560;230
561;5
561;11
561;39
561;79
561;80
561;275
562;6
562;11
562;27
562;68
562;82
562;216
563;4
563;14
563;28
563;71
563;85
563;170
564;5
564;11
564;21
564;42
564;105
564;211
565;9
565;16
565;21
565;42
565;110
565;190
566;9
566;16
566;21
566;47
566;142
566;389
567;9
567;10
567;37
567;63
567;111
567;168
568;5
568;18
568;35
568;54
568;80
568;179
569;8
569;18
569;35
569;72
569;87
569;160
570;8
570;18
570;31
570;54
570;91
570;319
571;8
571;15
571;32
571;54
571;118
571;226
572;8
572;16
572;33
572;67
572;83
572;215
573;7
573;10
573;21
573;71
573;89
573;214
574;5
574;18
574;36
574;71
574;89
574;213
575;8
575;12
575;35
575;71
575;89
575;214
576;8
576;16
576;32
576;48
576;82
576;283
577;8
577;16
577;32
577;47
577;80
577;201
578;8
578;15
578;39
578;40
578;100
578;200
579;6
579;18
579;37
579;74
579;110
579;167
580;9
580;18
580;38
580;60
580;80
580;177
581;9
581;19
581;38
581;40
581;84
581;220
582;9
582;18
582;36
582;73
582;106
582;170
583;9
583;18
