60;24
60;42
60;119
60;169
61;9
61;11
61;24
61;42
61;119
61;187
62;9
62;11
62;26
62;42
62;80
62;188
63;9
63;11
63;27
63;42
63;80
63;187
64;9
64;11
64;26
64;42
64;80
64;187
65;9
65;11
65;21
65;43
65;126
65;187
66;9
66;11
66;31
66;63
66;127
66;191
67;9
67;11
67;31
67;63
67;95
67;190
68;9
68;11
68;31
68;42
68;84
68;190
69;9
69;11
69;32
69;42
69;127
69;190
70;9
70;19
70;31
70;42
70;100
70;181
71;9
71;11
71;31
71;42
71;84
71;181
72;9
72;11
72;20
72;42
72;84
72;181
73;8
73;13
73;32
73;40
73;80
73;191
74;7
74;13
74;32
74;40
74;80
74;160
75;8
75;19
75;32
75;40
75;84
75;160
76;7
76;13
76;39
76;40
76;84
76;168
77;9
77;13
77;39
77;40
77;80
77;169
78;3
78;13
78;24
78;40
78;80
78;190
79;8
79;13
79;24
79;42
79;84
79;209
80;0
80;13
80;24
80;42
80;80
80;167
81;8
81;13
81;24
81;40
81;84
81;167
82;0
82;13
82;24
82;40
82;84
82;169
83;0
83;13
83;32
83;42
83;84
83;251
84;3
84;13
84;24
84;42
84;85
84;169
85;0
85;13
85;24
85;42
85;84
85;252
86;7
86;13
86;24
86;42
86;84
86;252
87;5
87;13
87;24
87;42
87;84
87;189
88;7
88;13
88;24
88;40
88;80
88;210
89;9
89;13
89;24
89;42
89;84
89;273
90;1
90;13
90;24
90;42
90;84
90;168
91;4
91;13
91;24
91;42
91;85
91;313
92;2
92;13
92;24
92;42
92;84
92;454
93;0
93;13
93;24
93;42
93;84
93;486
94;9
94;17
94;20
94;42
94;85
94;279
95;9
95;18
95;32
95;42
95;84
95;213
96;4
96;18
96;32
96;42
96;85
96;191
97;4
97;18
97;27
97;63
97;84
97;170
98;4
98;18
98;27
98;63
98;84
98;170
99;4
99;18
99;27
99;63
99;95
99;295
100;4
100;18
100;27
100;63
100;95
100;168
101;4
101;10
101;27
101;42
101;84
101;170
102;4
102;18
102;27
102;42
102;84
102;190
103;9
103;18
103;27
103;63
103;85
103;170
104;9
104;10
104;21
104;63
104;84
104;479
105;9
105;10
105;21
105;42
105;84
105;480
106;9
106;14
106;28
106;56
106;84
106;213
107;9
107;16
107;31
107;42
107;84
107;174
108;9
108;16
108;32
108;42
108;84
108;173
109;9
109;16
109;32
109;42
109;84
109;175
110;9
110;16
110;32
110;63
110;84
110;173
111;9
111;16
111;32
111;63
111;124
111;219
112;9
112;16
112;32
112;64
112;111
112;170
113;9
113;16
113;32
113;63
113;111
113;206
114;9
114;15
114;30
114;59
114;85
114;206
115;9
115;14
115;27
115;42
115;84
115;179
116;9
116;12
116;20
116;42
116;84
116;160
117;7
117;14
117;32
117;63
117;84
117;170
118;7
118;14
118;32
118;63
118;84
118;170
119;7
119;14
119;21
119;63
119;83
119;214
120;7
120;14
120;21
120;63
120;84
120;170
121;7
121;14
121;21
121;63
121;95
121;170
122;7
122;14
122;21
122;63
122;95
122;170
123;7
123;14
123;21
123;42
123;84
123;168
124;7
124;14
124;21
124;42
124;84
124;211
125;7
125;14
125;21
125;63
125;85
125;170
126;7
126;14
126;21
126;57
126;84
126;196
127;7
127;13
127;38
127;54
127;84
127;189
128;7
128;14
128;28
128;56
128;84
128;185
129;7
129;15
129;29
129;43
129;86
129;499
130;7
130;16
130;32
130;48
130;111
130;212
131;7
131;16
131;32
131;42
131;127
131;222
132;7
132;16
132;32
132;47
132;125
132;170
133;7
133;16
133;32
133;63
133;111
133;221
134;7
134;16
134;32
134;63
134;111
134;221
135;7
135;16
135;31
135;63
135;127
135;221
136;7
136;15
136;29
136;63
136;85
136;191
137;7
137;13
137;26
137;42
137;84
137;225
138;8
138;13
138;20
138;42
138;85
138;160
139;9
139;13
139;21
139;63
139;95
139;213
140;9
140;11
140;32
140;63
140;95
140;161
141;9
141;10
141;32
141;63
141;84
141;301
142;9
142;18
142;21
142;63
142;85
142;228
143;8
143;18
143;21
143;63
143;84
143;161
144;8
144;11
144;21
144;63
144;84
144;214
145;8
145;11
145;21
145;42
145;84
145;168
146;9
146;11
146;21
146;42
146;84
146;170
147;8
147;11
147;21
147;42
147;85
147;207
148;8
148;11
148;21
148;63
148;84
148;191
149;9
149;11
149;21
149;42
149;125
149;193
150;9
150;15
150;21
150;42
150;84
150;191
151;9
151;10
151;21
151;42
151;84
151;466
152;9
152;11
152;21
152;63
152;84
152;469
153;9
153;14
153;28
153;42
153;85
153;170
154;9
154;15
154;29
154;42
154;85
154;200
155;9
155;16
155;32
155;74
155;84
155;170
156;9
156;15
156;32
156;42
156;84
156;170
157;9
157;12
157;21
157;42
157;85
157;240
158;9
158;15
158;31
158;48
158;84
158;160
159;9
159;16
159;31
159;63
159;84
159;220
160;8
160;15
160;31
160;62
160;109
160;171
161;7
161;13
161;32
161;40
161;96
161;160
162;6
162;13
162;32
162;40
162;80
162;160
163;8
163;15
163;31
163;40
163;84
163;167
164;9
164;14
164;28
164;40
164;80
164;169
165;8
165;14
165;28
165;40
165;80
165;167
166;9
166;14
166;28
166;40
166;80
166;169
167;8
167;14
167;28
167;42
167;80
167;169
168;9
168;14
168;28
168;42
168;80
168;167
169;0
169;13
169;27
169;40
169;80
169;161
170;4
170;13
170;26
170;40
170;80
170;172
171;7
171;13
171;24
171;42
171;80
171;161
172;0
172;12
172;24
172;42
172;80
172;189
173;9
173;12
173;24
173;79
173;80
173;202
174;8
174;12
174;24
174;42
174;80
174;161
175;9
175;12
175;24
175;79
175;80
175;161
176;1
176;12
176;24
176;47
176;80
176;161
177;1
177;12
177;24
177;47
177;80
177;161
178;5
178;12
178;25
178;63
178;80
178;160
179;0
179;13
179;26
179;66
179;80
179;161
180;3
180;13
180;27
180;53
180;80
180;213
181;0
181;13
181;27
181;53
181;80
181;200
182;9
182;14
182;28
182;42
182;80
182;175
183;9
183;18
183;32
183;42
183;84
183;193
184;9
184;18
184;32
184;42
184;85
184;213
185;9
185;18
185;27
185;63
185;85
185;170
186;9
186;18
186;27
186;42
186;84
186;169
187;8
187;18
187;27
187;63
187;95
187;170
188;9
188;18
188;27
188;63
188;95
188;170
189;9
189;10
189;27
189;42
189;84
189;231
190;9
190;18
190;27
190;42
190;85
190;221
191;9
191;10
191;21
191;42
191;85
191;170
192;9
192;13
192;32
192;42
192;84
192;191
193;9
193;12
193;24
193;42
193;84
193;201
194;9
194;14
194;28
194;42
194;84
194;196
195;9
195;10
195;21
195;42
195;84
195;192
196;9
196;16
196;32
196;42
196;84
196;170
197;9
197;16
197;31
197;47
197;84
197;170
198;9
198;16
198;31
198;47
198;84
198;170
199;9
199;16
199;32
199;64
199;111
199;223
200;9
200;16
200;32
200;63
200;111
200;205
201;9
201;16
201;32
201;63
201;110
201;205
202;9
202;16
202;31
202;62
202;84
202;218
203;9
203;14
203;28
203;42
203;84
203;160
204;8
204;13
204;30
204;42
204;84
204;219
205;7
205;14
205;32
205;63
205;84
205;170
206;7
206;14
206;32
206;63
206;84
206;170
207;7
207;14
207;21
207;63
207;95
207;170
208;7
208;14
208;21
208;63
208;84
208;214
209;7
209;14
209;21
209;63
209;95
209;170
210;7
210;14
210;21
210;63
210;95
210;244
211;7
211;14
211;21
211;42
211;84
211;170
212;7
212;14
212;21
212;42
212;85
212;170
213;9
213;17
213;21
213;63
213;85
213;170
214;7
214;14
214;21
214;42
214;84
214;305
215;7
215;14
215;29
215;45
215;84
215;216
216;7
216;16
216;32
216;48
216;84
216;225
217;7
217;18
217;36
217;54
217;84
217;200
218;7
218;18
218;35
218;42
218;84
218;213
219;7
219;17
219;21
219;42
219;85
219;170
220;7
220;14
220;21
220;63
220;85
220;459
221;7
221;14
221;27
221;53
221;84
221;170
222;7
222;13
222;26
222;53
222;84
222;170
223;7
223;13
223;27
223;66
223;85
223;200
224;7
224;13
224;26
224;53
224;84
224;199
225;7
225;13
225;39
225;40
225;84
225;212
226;8
226;13
226;21
226;43
226;85
226;199
227;7
227;11
227;21
227;63
227;95
227;214
228;9
228;11
228;32
228;63
228;95
228;170
229;9
229;11
229;32
229;63
229;84
229;208
230;9
230;18
230;21
230;63
230;84
230;161
231;9
231;11
231;21
231;63
231;84
231;161
232;9
232;11
232;21
232;63
232;84
232;160
233;8
233;11
233;21
233;42
233;84
233;174
234;9
234;11
234;21
234;42
234;84
234;230
235;8
235;11
235;21
235;42
235;85
235;185
236;8
236;11
236;21
236;42
236;85
236;183
237;7
237;11
237;21
237;42
237;84
237;175
238;9
238;13
238;39
238;53
238;84
238;211
239;9
239;13
239;27
239;53
239;80
239;200
240;9
240;13
240;27
240;66
240;80
240;170
241;9
241;14
241;27
241;67
241;108
241;170
242;9
242;15
242;29
242;58
242;85
242;170
243;9
243;16
243;31
243;63
243;127
243;170
244;9
244;16
244;31
244;42
244;84
244;237
245;9
245;16
245;32
245;42
245;85
245;237
246;9
246;16
246;32
246;63
246;110
246;284
247;1
247;16
247;32
247;79
247;95
247;285
248;9
248;16
248;31
248;63
248;80
248;319
249;8
249;13
249;32
249;40
249;80
249;191
250;6
250;18
250;32
250;40
250;93
250;163
251;8
251;14
251;30
251;40
251;90
251;167
252;9
252;14
252;28
252;42
252;126
252;169
253;0
253;14
253;28
253;42
253;111
253;209
254;9
254;14
254;28
254;42
254;80
254;225
255;8
255;14
255;28
255;42
255;80
255;225
256;5
256;13
256;25
256;42
256;80
256;161
257;0
257;13
257;27
257;79
257;80
257;212
258;0
258;13
258;27
258;79
258;80
258;213
259;4
259;13
259;26
259;42
259;80
259;191
260;9
260;12
260;36
260;47
260;80
260;296
261;3
261;12
261;35
261;47
261;80
261;200
262;3
262;12
262;36
262;47
262;80
262;161
263;9
263;12
263;35
263;47
263;80
263;160
264;2
264;12
264;36
264;47
264;80
264;161
265;0
265;12
265;35
265;47
265;80
265;161
266;0
266;12
266;24
266;47
266;80
266;161
267;7
267;12
267;23
267;42
267;80
267;161
268;6
268;13
268;21
268;42
268;80
268;191
269;7
269;14
269;22
269;79
269;80
269;161
270;6
270;11
270;21
270;42
270;93
270;171
271;9
271;18
271;27
271;42
271;84
271;191
272;9
272;17
272;27
272;42
272;85
272;192
273;5
273;18
273;27
273;63
273;85
273;185
274;5
274;18
274;27
274;63
274;84
274;168
275;5
275;18
275;27
275;63
275;95
275;167
276;9
276;18
276;27
276;63
276;95
276;189
277;9
277;18
277;26
277;42
277;84
277;212
278;9
278;18
278;26
278;42
278;85
278;207
279;9
279;18
279;22
279;44
279;80
279;188
280;9
280;18
280;27
280;42
280;85
280;210
281;9
281;18
281;21
281;42
281;156
281;163
282;9
282;18
282;27
282;54
282;106
282;316
283;9
283;18
283;27
283;48
283;95
283;309
284;9
284;17
284;24
284;48
284;121
284;164
285;9
285;18
285;24
285;47
285;142
285;307
286;9
286;17
286;26
286;49
286;142
286;214
287;9
287;17
287;27
287;72
287;119
287;214
288;9
288;18
288;27
288;70
288;140
288;304
289;9
289;18
289;27
289;42
289;84
289;213
290;9
290;17
290;24
290;47
290;84
290;193
291;9
291;18
291;24
291;71
291;84
291;189
292;7
292;13
292;24
292;48
292;95
292;167
293;7
293;14
293;23
293;47
293;118
293;262
294;7
294;14
294;21
294;48
294;120
294;240
295;7
295;19
295;29
295;63
295;145
295;166
296;7
296;19
296;21
296;42
296;84
296;319
297;7
297;14
297;28
297;42
297;146
297;231
298;7
298;14
298;21
298;64
298;148
298;212
299;7
299;14
299;21
299;63
299;146
299;293
300;7
300;14
300;21
300;42
300;85
300;188
301;7
301;14
301;21
301;63
301;85
301;211
302;7
302;14
302;21
302;43
302;85
302;454
303;7
303;14
303;21
303;42
303;84
303;250
304;7
304;14
304;21
304;42
304;148
304;211
305;7
305;14
305;28
305;43
305;86
305;213
306;7
306;14
306;21
306;42
306;84
306;189
307;7
307;14
307;21
307;42
307;84
307;212
308;7
308;14
308;20
308;41
308;85
308;170
309;7
309;14
309;28
309;42
309;84
309;201
310;5
310;14
310;21
310;42
310;84
310;190
311;5
311;14
311;21
311;42
311;84
311;191
312;7
312;16
312;28
312;42
312;84
312;189
313;8
313;14
313;28
313;42
313;84
313;193
314;8
314;14
314;22
314;42
314;85
314;252
315;9
315;19
315;20
315;42
315;84
315;212
316;5
316;11
316;21
316;63
316;95
316;160
317;6
317;10
317;21
317;63
317;85
317;211
318;8
318;11
318;32
318;63
318;84
318;188
319;5
319;11
319;32
319;63
319;95
319;213
320;8
320;11
320;21
320;63
320;85
320;201
321;5
321;11
321;32
321;42
321;84
321;205
322;7
322;11
322;20
322;42
322;154
322;169
323;7
323;11
323;21
323;50
323;153
323;230
324;7
324;11
324;32
324;42
324;85
324;496
325;7
325;11
325;21
325;42
325;84
325;501
326;7
326;11
326;25
326;52
326;84
326;182
327;7
327;11
327;24
327;47
327;85
327;166
328;7
328;11
328;24
328;48
328;84
328;192
329;7
329;11
329;24
329;47
329;85
329;188
330;7
330;10
330;24
330;47
330;84
330;165
331;7
331;11
331;21
331;48
331;84
331;167
332;7
332;11
332;21
332;47
332;84
332;165
333;7
333;11
333;24
333;42
333;84
333;167
334;9
334;11
334;21
334;47
334;118
334;189
335;9
335;11
335;32
335;47
335;94
335;164
336;8
336;13
336;31
336;48
336;95
336;502
337;6
337;12
337;26
337;48
337;95
337;308
338;0
338;14
338;27
338;40
338;80
338;189
339;3
339;19
339;20
339;40
339;80
339;302
340;9
340;19
340;20
340;41
340;80
340;211
341;3
341;13
341;21
341;42
341;80
341;167
342;7
342;13
342;27
342;42
342;80
342;201
343;2
343;13
343;21
343;42
343;80
343;213
344;5
344;13
344;21
344;42
344;80
344;186
345;4
345;17
345;27
345;42
345;80
345;168
346;2
346;13
346;39
346;53
346;80
346;177
347;1
347;13
347;21
347;42
347;80
347;189
348;0
348;13
348;26
348;42
348;80
348;190
349;5
349;13
349;21
349;41
349;80
349;187
350;7
350;13
350;21
350;43
350;80
350;172
351;5
351;13
351;20
351;40
351;80
351;499
352;6
352;13
352;27
352;40
352;80
352;161
353;6
353;13
353;24
353;48
353;80
353;217
354;7
354;13
354;39
354;47
354;80
354;166
355;9
355;13
355;26
355;49
355;80
355;169
356;7
356;14
356;26
356;54
356;80
356;214
357;6
357;13
357;26
357;53
357;80
357;160
358;7
358;13
358;26
358;51
358;80
358;182
359;9
359;18
359;27
359;42
359;84
359;170
360;6
360;17
360;26
360;63
360;84
360;166
361;6
361;18
361;27
361;63
361;85
361;504
362;8
362;18
362;27
362;42
362;84
362;177
363;5
363;18
363;27
363;63
363;95
363;213
364;8
364;17
364;27
364;63
364;80
364;201
365;5
365;18
365;26
365;42
365;84
365;188
366;8
366;18
366;20
366;42
366;85
366;195
367;7
367;18
367;24
367;42
367;84
367;192
368;7
368;18
368;27
368;43
368;85
368;213
369;7
369;18
369;27
369;54
369;84
369;186
370;7
370;18
370;25
370;51
370;97
370;301
371;7
371;18
371;24
371;47
371;94
371;259
372;7
372;18
372;24
372;47
372;84
372;329
373;8
373;18
373;24
373;48
373;95
373;305
374;9
374;18
374;26
374;71
374;118
374;212
375;9
375;18
375;35
375;70
375;140
375;210
376;9
376;18
376;27
376;71
376;119
376;238
377;9
377;18
377;27
377;42
377;84
377;238
378;9
378;18
378;32
378;42
378;84
378;195
379;9
379;17
379;24
379;43
379;84
379;193
380;7
380;13
380;24
380;47
380;141
380;215
381;7
381;14
381;22
381;48
381;96
381;216
382;7
382;14
382;21
382;63
382;84
382;329
383;7
383;14
383;21
383;42
383;106
383;322
384;7
384;14
384;21
384;43
384;84
384;168
385;7
385;14
385;21
385;63
385;127
385;212
386;7
386;14
386;21
386;63
386;84
386;212
387;7
387;14
387;21
387;63
387;84
387;212
388;7
388;14
388;20
388;42
388;84
388;169
389;7
389;14
389;21
389;42
389;84
389;210
390;7
390;14
390;21
390;43
390;146
390;168
391;7
391;14
391;21
391;43
391;85
391;213
392;7
392;15
392;21
392;42
392;84
392;168
393;7
393;13
393;28
393;42
393;84
393;188
394;7
394;14
394;22
394;43
394;84
394;215
395;7
395;14
395;21
395;42
395;84
395;188
396;7
396;14
396;20
396;42
396;85
396;191
397;6
397;14
397;20
397;42
397;85
397;201
398;5
398;17
398;21
398;42
398;84
398;197
399;5
399;15
399;21
399;42
399;84
399;184
400;7
400;14
400;28
400;42
400;84
400;188
401;8
401;14
401;21
401;43
401;84
401;168
402;8
402;14
402;22
402;63
402;85
402;251
403;6
403;10
403;20
403;63
403;95
403;168
404;6
404;11
404;21
404;63
404;84
404;210
405;5
405;10
405;21
405;63
405;85
405;209
406;8
406;10
406;21
406;63
406;84
406;210
407;8
407;11
407;21
407;63
407;95
407;189
408;8
408;11
408;31
408;63
408;84
408;202
409;5
409;11
409;32
409;42
409;84
409;188
410;7
410;10
410;21
410;42
410;85
410;168
411;7
411;12
411;21
411;42
411;85
411;201
412;7
412;13
412;31
412;42
412;85
412;170
413;7
413;17
413;20
413;45
413;84
413;168
414;7
414;11
414;26
414;52
414;157
414;235
415;7
415;10
415;21
415;53
415;159
415;186
416;7
416;11
416;21
416;58
416;84
416;203
417;7
417;10
417;28
417;56
417;84
417;196
418;7
418;10
418;27
418;56
418;84
418;224
419;7
419;11
419;28
419;56
419;85
419;225
420;7
420;10
420;21
420;53
420;84
420;188
421;7
421;11
421;24
421;42
421;84
421;212
422;9
422;10
422;24
422;47
422;84
422;190
423;9
423;11
423;24
423;47
423;84
423;189
424;8
424;13
424;24
424;48
424;95
424;191
425;7
425;13
425;24
425;40
425;94
425;188
426;1
426;13
426;24
426;47
426;142
426;190
427;8
427;13
427;24
427;47
427;94
427;188
428;9
428;13
428;24
428;48
428;119
428;215
429;0
429;13
429;24
429;47
429;118
429;213
430;9
430;13
430;23
430;46
430;95
430;229
431;8
431;13
431;21
431;42
431;148
431;170
432;5
432;13
432;21
432;42
432;80
432;167
433;0
433;19
433;20
433;40
433;80
433;228
434;4
434;19
434;20
434;47
434;80
434;190
435;8
435;13
435;20
435;47
435;80
435;189
436;7
436;13
436;32
436;40
436;80
436;212
437;5
437;13
437;24
437;47
437;95
437;190
438;6
438;13
438;24
438;47
438;95
438;191
439;5
439;13
439;24
439;47
439;95
439;188
440;1
440;13
440;24
440;47
440;95
440;190
441;5
441;13
441;24
441;40
441;80
441;187
442;6
442;13
442;24
442;40
442;80
442;189
443;6
443;13
443;24
443;40
443;80
443;187
444;6
444;10
444;24
444;40
444;82
444;170
445;5
445;14
445;20
445;40
445;85
445;188
446;9
446;10
446;31
446;63
446;132
446;215
447;9
447;18
447;20
447;79
447;80
447;214
448;9
448;18
448;21
448;63
448;127
448;214
449;9
449;18
449;21
449;63
449;126
449;214
450;5
450;18
450;21
450;63
450;85
450;212
451;9
451;18
451;20
451;63
451;127
451;181
452;9
452;16
452;27
452;47
452;109
452;210
453;4
453;16
453;27
453;42
453;80
453;210
454;5
454;16
454;32
454;42
454;85
454;167
455;4
455;16
455;21
455;42
455;85
455;210
456;4
456;16
456;21
456;63
456;84
456;210
457;4
457;19
457;21
457;43
457;84
457;194
458;9
458;18
458;21
458;42
458;85
458;232
459;9
459;18
459;21
459;42
459;84
459;214
460;6
460;18
460;21
460;42
460;84
460;169
461;8
461;16
461;24
461;48
461;96
461;240
462;8
462;16
462;24
462;48
462;96
462;288
463;8
463;16
463;32
463;47
463;85
463;201
464;8
464;16
464;32
464;47
464;80
464;389
465;8
465;14
465;26
465;47
465;84
465;217
466;7
466;14
466;27
466;42
466;84
466;189
467;7
467;14
467;25
467;42
467;85
467;207
468;7
468;14
468;32
468;42
468;84
468;205
469;7
469;14
469;32
469;42
469;85
469;184
470;5
470;14
470;31
470;63
470;84
470;161
471;4
471;14
471;21
471;42
471;127
471;184
472;3
472;14
472;21
472;42
472;85
472;411
473;3
473;19
473;21
473;43
473;85
473;187
474;5
474;14
474;21
474;63
474;126
474;273
475;4
475;14
475;21
475;63
475;84
475;291
476;7
476;13
476;22
476;43
476;85
476;185
477;7
477;14
477;21
477;42
477;85
477;276
478;7
478;14
478;21
478;42
478;83
478;166
479;7
479;15
479;23
479;48
479;122
479;170
480;7
480;14
480;21
480;53
480;84
480;160
481;7
481;14
481;21
481;54
481;81
481;161
482;7
482;14
482;21
482;56
482;85
482;167
483;7
483;14
483;31
483;56
483;141
483;169
484;7
484;14
484;32
484;42
484;95
484;221
485;7
485;14
485;27
485;54
485;80
485;188
486;7
486;14
486;31
486;42
486;85
486;190
487;7
487;14
487;24
487;42
487;85
487;161
488;5
488;11
488;27
488;42
488;84
488;192
489;5
489;11
489;26
489;42
489;85
489;185
490;5
490;11
490;23
490;42
490;84
490;203
491;5
491;11
491;21
491;42
491;85
491;228
492;5
492;11
492;21
492;63
492;84
492;160
493;5
493;16
493;21
493;42
493;84
493;168
494;5
494;19
494;20
494;42
494;85
494;168
495;5
495;11
495;21
495;42
495;85
495;185
496;5
496;10
496;32
496;63
496;85
496;215
497;5
497;11
497;21
497;63
497;84
497;213
498;5
498;19
498;20
498;42
498;85
498;245
499;5
499;11
499;21
499;42
499;85
499;245
500;5
500;10
500;21
500;42
500;85
500;245
501;8
501;17
501;23
501;53
501;85
501;215
502;5
502;11
502;26
502;51
502;85
502;213
503;5
503;10
503;21
503;51
503;84
503;213
504;5
504;10
504;21
504;53
504;85
504;185
505;9
505;10
505;21
505;53
505;85
505;241
506;5
506;11
506;26
506;42
506;84
506;237
507;5
507;11
507;27
507;42
507;85
507;188
508;5
508;11
508;21
508;42
508;85
508;213
509;6
509;11
509;21
509;63
509;85
509;245
510;7
510;13
510;28
510;56
510;141
510;198
511;7
511;13
511;27
511;40
511;80
511;187
512;7
512;13
512;24
512;47
512;95
512;191
513;7
513;13
513;24
513;47
513;80
513;308
514;7
514;13
514;24
514;63
514;141
514;307
515;7
515;13
515;24
515;48
515;143
515;167
516;7
516;13
516;24
516;47
516;80
516;165
517;7
517;13
517;24
517;48
517;80
517;167
518;7
518;13
518;20
518;47
518;80
518;166
519;7
519;13
519;20
519;47
519;80
519;164
520;7
520;13
520;27
520;48
520;95
520;168
521;7
521;13
521;20
521;47
521;80
521;164
522;7
522;13
522;20
522;47
522;80
522;166
523;7
523;13
523;32
523;47
523;95
523;165
524;7
524;13
524;20
524;47
524;95
524;166
525;7
525;13
525;23
525;46
525;80
525;164
526;7
526;13
526;21
526;47
526;80
526;169
527;7
527;13
527;21
527;47
527;80
527;191
528;7
528;13
528;21
528;63
528;80
528;191
529;6
529;13
529;32
529;53
529;95
529;160
530;7
530;13
530;32
530;40
530;95
530;191
531;7
531;13
531;32
531;48
531;80
531;270
532;7
532;13
532;20
532;47
532;80
532;460
533;7
533;13
533;27
533;63
533;80
533;241
534;8
534;13
534;23
534;45
534;85
534;214
535;9
535;18
535;21
535;42
535;85
535;169
536;9
536;18
536;21
536;42
536;158
536;168
537;9
537;18
537;20
537;42
537;84
537;213
538;9
538;16
538;21
538;42
538;85
538;168
539;9
539;16
539;21
539;63
539;85
539;180
540;9
540;16
540;32
540;42
540;85
540;167
541;9
541;16
541;31
541;42
541;84
541;169
542;9
542;16
542;31
542;63
542;85
542;210
543;4
543;16
543;32
543;64
543;85
543;210
544;4
544;16
544;32
544;63
544;85
544;168
545;9
545;19
545;21
545;43
545;152
545;213
546;9
546;18
546;21
546;42
546;148
546;232
547;9
547;18
547;21
547;42
547;147
547;231
548;9
548;18
548;21
548;43
548;84
548;209
549;4
549;16
549;24
549;48
549;121
549;196
550;8
550;16
550;21
550;47
550;118
550;212
551;8
551;16
551;24
551;47
551;141
551;236
552;8
552;16
552;24
552;47
552;143
552;214
553;8
553;14
553;25
553;48
553;85
553;195
554;7
554;14
554;27
554;42
554;85
554;188
555;7
555;14
555;26
555;42
555;105
555;209
556;7
556;14
556;22
556;42
556;84
556;206
557;7
557;14
557;21
557;42
557;85
557;168
558;7
558;19
558;20
558;63
558;84
558;210
559;4
559;14
559;21
559;41
559;84
559;188
560;3
560;14
560;21
560;42
560;85
560;176
561;3
561;14
561;21
561;63
561;85
561;169
562;3
562;14
562;21
562;42
562;125
562;188
563;4
563;14
563;20
563;43
563;84
563;231
564;8
564;13
564;21
564;43
564;85
564;185
565;7
565;14
565;32
565;42
565;125
565;231
566;7
566;14
566;21
566;42
566;85
566;295
567;7
567;14
567;21
567;49
567;85
567;236
568;7
568;14
568;21
568;53
568;85
568;236
569;7
569;14
569;21
569;56
569;135
569;332
570;7
570;14
570;21
570;57
570;113
570;228
571;7
571;14
571;31
571;56
571;84
571;226
572;7
572;14
572;32
572;56
572;95
572;191
573;7
573;14
573;27
573;53
573;134
573;191
574;7
574;14
574;32
574;63
574;84
574;214
575;7
575;14
575;21
575;42
575;85
575;214
576;5
576;11
576;28
576;42
576;84
576;194
577;5
577;11
577;26
577;42
577;85
577;213
578;5
578;11
578;24
578;42
578;84
578;213
579;5
579;11
579;21
579;42
579;85
579;245
580;5
580;11
580;21
580;63
580;85
580;160
581;5
581;10
581;21
581;42
581;85
581;169
582;5
582;10
582;21
582;42
582;85
582;169
583;5
583;11
