94;50
94;148
94;233
95;8
95;16
95;21
95;50
95;148
95;190
96;9
96;10
96;21
96;42
96;150
96;176
97;8
97;16
97;25
97;50
97;150
97;201
98;6
98;16
98;22
98;41
98;150
98;201
99;4
99;10
99;25
99;50
99;151
99;176
100;9
100;10
100;21
100;42
100;148
100;176
101;8
101;16
101;25
101;50
101;150
101;278
102;9
102;16
102;25
102;50
102;151
102;302
103;9
103;16
103;25
103;50
103;150
103;176
104;6
104;16
104;22
104;50
104;150
104;176
105;4
105;16
105;21
105;50
105;148
105;210
106;9
106;10
106;21
106;50
106;148
106;190
107;9
107;16
107;37
107;50
107;148
107;191
108;9
108;16
108;39
108;40
108;157
108;168
109;7
109;14
109;33
109;40
109;114
109;169
110;7
110;12
110;26
110;43
110;156
110;283
111;4
111;17
111;35
111;51
111;156
111;304
112;8
112;19
112;37
112;57
112;94
112;170
113;8
113;19
113;37
113;74
113;151
113;166
114;8
114;19
114;20
114;50
114;151
114;174
115;8
115;17
115;38
115;50
115;151
115;511
116;8
116;18
116;21
116;76
116;151
116;223
117;4
117;18
117;37
117;56
117;130
117;168
118;8
118;19
118;38
118;56
118;151
118;173
119;8
119;19
119;20
119;50
119;106
119;170
120;8
120;17
120;38
120;50
120;127
120;362
121;8
121;19
121;38
121;57
121;94
121;205
122;8
122;18
122;36
122;53
122;123
122;179
123;5
123;17
123;33
123;50
123;133
123;183
124;8
124;17
124;33
124;50
124;151
124;167
125;8
125;15
125;33
125;53
125;151
125;414
126;8
126;17
126;34
126;50
126;150
126;167
127;8
127;17
127;34
127;50
127;150
127;303
128;9
128;16
128;32
128;50
128;151
128;505
129;5
129;16
129;32
129;48
129;111
129;303
130;8
130;14
130;29
130;43
130;116
130;300
131;8
131;14
131;28
131;50
131;142
131;228
132;8
132;14
132;21
132;42
132;153
132;482
133;8
133;14
133;32
133;42
133;109
133;268
134;7
134;15
134;31
134;46
134;92
134;231
135;5
135;16
135;32
135;63
135;94
135;173
136;4
136;16
136;32
136;64
136;80
136;303
137;8
137;13
137;38
137;79
137;80
137;170
138;7
138;13
138;25
138;50
138;100
138;176
139;8
139;12
139;25
139;50
139;113
139;251
140;8
140;13
140;25
140;50
140;80
140;188
141;6
141;13
141;22
141;50
141;94
141;176
142;4
142;19
142;20
142;50
142;94
142;187
143;7
143;19
143;25
143;50
143;113
143;188
144;8
144;16
144;37
144;51
144;94
144;188
145;8
145;19
145;38
145;50
145;100
145;250
146;8
146;13
146;25
146;50
146;100
146;251
147;6
147;12
147;22
147;50
147;150
147;188
148;4
148;13
148;38
148;50
148;151
148;188
149;9
149;12
149;20
149;49
149;100
149;202
150;7
150;13
150;25
150;50
150;150
150;201
151;8
151;12
151;25
151;50
151;150
151;201
152;8
152;16
152;25
152;50
152;150
152;201
153;6
153;17
153;22
153;50
153;100
153;201
154;4
154;16
154;20
154;50
154;150
154;188
155;5
155;19
155;38
155;50
155;94
155;188
156;8
156;16
156;38
156;50
156;150
156;188
157;8
157;15
157;20
157;43
157;84
157;188
158;8
158;16
158;25
158;50
158;150
158;188
159;6
159;12
159;35
159;46
159;135
159;223
160;4
160;15
160;29
160;41
160;118
160;174
161;4
161;14
161;28
161;47
161;94
161;171
162;7
162;14
162;32
162;50
162;144
162;201
163;8
163;12
163;29
163;50
163;151
163;383
164;8
164;12
164;28
164;50
164;151
164;389
165;7
165;17
165;31
165;46
165;140
165;170
166;4
166;15
166;31
166;46
166;139
166;170
167;7
167;16
167;31
167;47
167;125
167;172
168;8
168;16
168;31
168;47
168;93
168;264
169;8
169;14
169;32
169;48
169;95
169;174
170;8
170;14
170;31
170;47
170;94
170;235
171;7
171;16
171;31
171;62
171;93
171;296
172;4
172;16
172;31
172;47
172;94
172;172
173;4
173;16
173;31
173;50
173;94
173;172
174;8
174;14
174;25
174;47
174;94
174;335
175;2
175;14
175;28
175;50
175;113
175;201
176;8
176;14
176;29
176;50
176;99
176;300
177;7
177;14
177;28
177;42
177;100
177;167
178;5
178;14
178;28
178;42
178;98
178;167
179;4
179;14
179;28
179;57
179;113
179;169
180;8
180;15
180;38
180;47
180;117
180;167
181;7
181;14
181;33
181;49
181;98
181;164
182;7
182;17
182;33
182;50
182;83
182;166
183;7
183;18
183;21
183;50
183;150
183;176
184;5
184;16
184;31
184;47
184;109
184;172
185;4
185;16
185;32
185;47
185;95
185;174
186;7
186;16
186;31
186;47
186;93
186;171
187;7
187;16
187;25
187;50
187;94
187;173
188;7
188;16
188;25
188;50
188;151
188;172
189;8
189;16
189;25
189;50
189;94
189;174
190;5
190;16
190;22
190;63
190;110
190;171
191;4
191;16
191;21
191;50
191;93
191;211
192;6
192;15
192;21
192;50
192;105
192;211
193;8
193;16
193;21
193;42
193;105
193;190
194;8
194;16
194;21
194;50
194;150
194;253
195;9
195;16
195;21
195;50
195;151
195;252
196;6
196;10
196;22
196;50
196;151
196;252
197;4
197;10
197;21
197;50
197;151
197;252
198;9
198;10
198;21
198;42
198;106
198;255
199;9
199;16
199;25
199;50
199;151
199;176
200;9
200;16
200;25
200;50
200;151
200;252
201;9
201;16
201;25
201;50
201;100
201;252
202;6
202;16
202;25
202;50
202;125
202;252
203;4
203;16
203;21
203;50
203;105
203;252
204;8
204;15
204;21
204;50
204;105
204;190
205;8
205;16
205;21
205;50
205;154
205;170
206;9
206;15
206;37
206;41
206;125
206;170
207;9
207;19
207;25
207;74
207;114
207;187
208;6
208;14
208;28
208;42
208;138
208;217
209;4
209;15
209;31
209;43
209;137
209;164
210;8
210;12
210;38
210;42
210;114
210;400
211;8
211;16
211;32
211;50
211;150
211;226
212;8
212;17
212;38
212;50
212;151
212;355
213;8
213;17
213;38
213;50
213;151
213;419
214;6
214;17
214;33
214;47
214;143
214;221
215;4
215;16
215;31
215;47
215;156
215;172
216;8
216;16
216;31
216;47
216;109
216;172
217;8
217;16
217;31
217;47
217;94
217;328
218;8
218;16
218;32
218;47
218;95
218;173
219;8
219;16
219;31
219;47
219;93
219;171
220;7
220;16
220;31
220;62
220;93
220;295
221;4
221;16
221;31
221;46
221;94
221;171
222;8
222;16
222;31
222;50
222;94
222;173
223;8
223;15
223;24
223;50
223;100
223;354
224;8
224;14
224;28
224;50
224;111
224;208
225;8
225;14
225;29
225;50
225;100
225;300
226;7
226;17
226;28
226;42
226;98
226;305
227;4
227;14
227;28
227;41
227;83
227;222
228;4
228;13
228;26
228;50
228;138
228;169
229;8
229;13
229;25
229;49
229;123
229;173
230;9
230;13
230;25
230;50
230;126
230;314
231;9
231;13
231;25
231;63
231;126
231;173
232;7
232;12
232;25
232;42
232;125
232;189
233;5
233;13
233;25
233;49
233;123
233;191
234;4
234;13
234;38
234;42
234;126
234;189
235;8
235;12
235;25
235;75
235;101
235;176
236;8
236;12
236;25
236;50
236;150
236;176
237;7
237;12
237;23
237;50
237;113
237;189
238;8
238;12
238;20
238;50
238;102
238;303
239;5
239;18
239;36
239;46
239;89
239;292
240;4
240;19
240;20
240;76
240;86
240;188
241;9
241;19
241;38
241;76
241;85
241;188
242;9
242;19
242;38
242;76
242;85
242;169
243;9
243;19
243;25
243;75
243;84
243;188
244;9
244;19
244;38
244;76
244;85
244;188
245;6
245;13
245;22
245;77
245;81
245;229
246;4
246;12
246;31
246;77
246;92
246;169
247;9
247;12
247;32
247;79
247;80
247;224
248;8
248;16
248;33
248;50
248;84
248;167
249;7
249;16
249;33
249;50
249;83
249;233
250;8
250;16
250;34
250;50
250;84
250;286
251;6
251;16
251;32
251;48
251;80
251;302
252;4
252;16
252;32
252;79
252;80
252;174
253;7
253;16
253;32
253;79
253;80
253;223
254;8
254;16
254;32
254;79
254;80
254;188
255;7
255;16
255;31
255;79
255;80
255;300
256;7
256;16
256;25
256;79
256;80
256;303
257;6
257;14
257;29
257;44
257;85
257;234
258;4
258;14
258;28
258;42
258;85
258;227
259;7
259;12
259;28
259;42
259;85
259;170
260;8
260;14
260;25
260;43
260;85
260;171
261;1
261;12
261;25
261;50
261;84
261;201
262;8
262;12
262;28
262;50
262;151
262;226
263;6
263;17
263;22
263;41
263;84
263;168
264;4
264;14
264;20
264;50
264;80
264;206
265;7
265;12
265;38
265;50
265;150
265;207
266;8
266;14
266;38
266;56
266;113
266;169
267;8
267;14
267;38
267;56
267;149
267;207
268;7
268;12
268;25
268;50
268;151
268;176
269;7
269;17
269;22
269;50
269;151
269;367
270;4
270;12
270;25
270;50
270;150
270;366
271;4
271;12
271;38
271;50
271;80
271;327
272;7
272;12
272;25
272;50
272;100
272;431
273;7
273;12
273;25
273;50
273;151
273;252
274;8
274;12
274;25
274;50
274;151
274;366
275;7
275;12
275;31
275;45
275;87
275;188
276;8
276;16
276;32
276;48
276;83
276;273
277;7
277;12
277;33
277;50
277;99
277;213
278;7
278;12
278;34
278;52
278;104
278;218
279;9
279;14
279;37
279;56
279;93
279;224
280;9
280;10
280;37
280;56
280;93
280;185
281;7
281;16
281;37
281;56
281;93
281;204
282;4
282;19
282;38
282;56
282;94
282;210
283;5
283;10
283;25
283;56
283;93
283;224
284;5
284;15
284;22
284;56
284;99
284;203
285;9
285;16
285;24
285;50
285;100
285;176
286;5
286;16
286;25
286;50
286;151
286;176
287;7
287;16
287;26
287;50
287;157
287;163
288;5
288;10
288;31
288;50
288;149
288;190
289;4
289;17
289;22
289;75
289;127
289;169
290;5
290;15
290;21
290;50
290;100
290;190
291;5
291;10
291;21
291;42
291;127
291;190
292;5
292;16
292;25
292;50
292;100
292;176
293;8
293;16
293;21
293;50
293;151
293;175
294;5
294;15
294;24
294;50
294;99
294;199
295;4
295;10
295;25
295;50
295;151
295;190
296;5
296;16
296;25
296;50
296;151
296;226
297;5
297;16
297;25
297;50
297;151
297;176
298;5
298;16
298;26
298;50
298;151
298;201
299;5
299;10
299;21
299;42
299;151
299;163
300;6
300;16
300;25
300;77
300;145
300;199
301;4
301;10
301;21
301;61
301;91
301;161
302;5
302;14
302;21
302;63
302;100
302;192
303;5
303;16
303;21
303;42
303;100
303;199
304;5
304;11
304;25
304;42
304;149
304;168
305;5
305;10
305;25
305;50
305;123
305;296
306;6
306;16
306;39
306;40
306;128
306;223
307;8
307;18
307;36
307;45
307;106
307;171
308;8
308;18
308;37
308;55
308;92
308;166
309;8
309;19
309;37
309;56
309;151
309;225
310;8
310;19
310;38
310;75
310;150
310;189
311;8
311;16
311;38
311;76
311;151
311;176
312;6
312;19
312;38
312;56
312;150
312;169
313;4
313;18
313;20
313;75
313;104
313;207
314;8
314;19
314;38
314;57
314;152
314;208
315;8
315;19
315;38
315;76
315;96
315;288
316;8
316;18
316;37
316;55
316;92
316;165
317;4
317;19
317;37
317;56
317;94
317;280
318;6
318;17
318;21
318;41
318;103
318;185
319;4
319;19
319;21
319;42
319;105
319;168
320;8
320;12
320;21
320;41
320;83
320;167
321;8
321;17
321;25
321;42
321;150
321;175
322;8
322;15
322;31
322;75
322;150
322;220
323;8
323;17
323;21
323;56
323;150
323;499
324;7
324;15
324;34
324;50
324;142
324;238
325;4
325;16
325;31
325;47
325;141
325;220
326;8
326;14
326;29
326;43
326;100
326;300
327;9
327;14
327;28
327;51
327;100
327;200
328;4
328;18
328;25
328;49
328;151
328;282
329;8
329;16
329;21
329;66
329;151
329;227
330;7
330;16
330;32
330;48
330;128
330;160
331;4
331;16
331;31
331;47
331;158
331;173
332;6
332;16
332;32
332;47
332;113
332;176
333;6
333;16
333;26
333;76
333;80
333;180
334;3
334;16
334;25
334;75
334;100
334;227
335;9
335;16
335;38
335;75
335;100
335;227
336;7
336;15
336;22
336;43
336;157
336;163
337;5
337;16
337;22
337;75
337;149
337;190
338;4
338;19
338;20
338;50
338;94
338;300
339;6
339;15
339;37
339;50
339;112
339;224
340;6
340;19
340;20
340;75
340;94
340;188
341;3
341;19
341;20
341;50
341;151
341;176
342;8
342;13
342;25
342;50
342;151
342;188
343;5
343;13
343;25
343;74
343;94
343;199
344;4
344;12
344;25
344;50
344;151
344;173
345;6
345;12
345;26
345;50
345;151
345;224
346;6
346;12
346;25
346;50
346;151
346;175
347;6
347;12
347;20
347;50
347;151
347;301
348;9
348;13
348;25
348;63
348;151
348;169
349;5
349;12
349;22
349;50
349;145
349;198
350;4
350;13
350;25
350;50
350;91
350;170
351;7
351;12
351;38
351;50
351;94
351;188
352;6
352;16
352;25
352;56
352;150
352;205
353;6
353;16
353;25
353;50
353;94
353;168
354;6
354;12
354;37
354;61
354;112
354;210
355;6
355;12
355;39
355;65
355;104
355;208
356;4
356;12
356;31
356;62
356;108
356;205
357;5
357;12
357;31
357;62
357;93
357;278
358;9
358;14
358;31
358;78
358;83
358;187
359;9
359;14
359;23
359;50
359;81
359;202
360;9
360;14
360;28
360;56
360;150
360;169
361;6
361;16
361;32
361;47
361;158
361;170
362;4
362;14
362;32
362;48
362;139
362;204
363;9
363;14
363;23
363;47
363;93
363;264
364;9
364;14
364;32
364;47
364;95
364;173
365;9
365;16
365;32
365;49
365;96
365;176
366;9
366;14
366;31
366;47
366;142
366;220
367;6
367;15
367;31
367;46
367;139
367;217
368;4
368;12
368;31
368;47
368;124
368;218
369;5
369;12
369;30
369;45
369;91
369;170
370;9
370;14
370;28
370;56
370;101
370;282
371;5
371;14
371;29
371;50
371;151
371;173
372;9
372;14
372;24
372;56
372;151
372;188
373;6
373;14
373;28
373;55
373;80
373;195
374;4
374;14
374;28
374;56
374;98
374;181
375;9
375;14
375;28
375;42
375;128
375;185
376;9
376;19
376;24
376;44
376;94
376;283
377;9
377;14
377;23
377;45
377;121
377;187
378;9
378;10
378;34
378;51
378;119
378;171
379;7
379;17
379;33
379;50
379;101
379;201
380;4
380;16
380;32
380;50
380;96
380;161
381;6
381;16
381;32
381;45
381;95
381;174
382;9
382;16
382;32
382;50
382;126
382;191
383;9
383;16
383;21
383;50
383;151
383;174
384;5
384;16
384;32
384;47
384;151
384;174
385;7
385;16
385;31
385;43
385;157
385;211
386;4
386;16
386;31
386;51
386;100
386;206
387;6
387;16
387;25
387;48
387;105
387;210
388;5
388;10
388;21
388;42
388;83
388;190
389;5
389;10
389;21
389;42
389;127
389;190
390;5
390;10
390;21
390;50
390;100
390;176
391;7
391;15
391;21
391;50
391;151
391;176
392;5
392;15
392;25
392;50
392;83
392;173
393;5
393;10
393;25
393;50
393;151
393;190
394;9
394;10
394;25
394;42
394;100
394;252
395;7
395;16
395;25
395;50
395;151
395;176
396;5
396;16
396;25
396;50
396;126
396;168
397;5
397;15
397;25
397;41
397;126
397;243
398;5
398;10
398;25
398;50
398;92
398;198
399;4
399;16
399;21
399;42
399;105
399;170
400;5
400;16
400;31
400;63
400;124
400;182
401;5
401;16
401;21
401;63
401;126
401;168
402;5
402;16
402;21
402;42
402;125
402;190
403;7
403;16
403;21
403;42
403;94
403;200
404;5
404;13
404;38
404;40
404;104
404;193
405;8
405;16
405;32
405;75
405;97
405;177
406;8
406;16
406;32
406;78
406;80
406;173
407;8
407;19
407;25
407;47
407;110
407;297
408;8
408;19
408;21
408;47
408;141
408;203
409;8
409;17
409;25
409;76
409;151
409;163
410;6
410;16
410;31
410;62
410;94
410;202
411;4
411;15
411;32
411;47
411;112
411;174
412;8
412;19
412;21
412;50
412;99
412;167
413;8
413;18
413;31
413;47
413;111
413;188
414;8
414;15
414;31
414;47
414;124
414;171
415;8
415;16
415;32
415;48
415;111
415;160
416;6
416;16
416;31
416;47
416;140
416;171
417;4
417;15
417;31
417;47
417;140
417;315
418;8
418;14
418;28
418;57
418;142
418;170
419;8
419;14
419;28
419;50
419;100
419;169
420;8
420;17
420;27
420;50
420;151
420;176
421;8
421;14
421;25
421;56
421;85
421;199
422;6
422;14
422;21
422;42
422;85
422;195
423;4
423;14
423;28
423;56
423;84
423;169
424;8
424;14
424;25
424;63
424;85
424;189
425;8
425;12
425;25
425;63
425;105
425;168
426;8
426;13
426;21
426;49
426;86
426;219
427;8
427;13
427;21
427;42
427;88
427;176
428;7
428;13
428;22
428;42
428;80
428;225
429;4
429;13
429;25
429;75
429;86
429;226
430;6
430;13
430;38
430;76
430;113
430;226
431;6
431;16
431;20
431;50
431;150
431;225
432;3
432;16
432;37
432;75
432;100
432;226
433;9
433;12
433;25
433;50
433;150
433;396
434;7
434;17
434;27
434;41
434;157
434;211
435;4
435;18
435;27
435;75
435;151
435;162
436;7
436;19
436;25
436;47
436;126
436;200
437;6
437;19
437;25
437;50
437;94
437;188
438;6
438;16
438;37
438;56
438;94
438;180
439;9
439;19
439;29
439;56
439;151
439;176
440;7
440;16
440;27
440;50
440;126
440;180
441;4
441;15
441;30
441;45
441;100
441;195
442;5
442;16
442;25
442;50
442;100
442;191
443;6
443;16
443;25
443;50
443;100
443;196
444;6
444;16
444;34
444;74
444;125
444;185
445;6
445;19
445;25
445;75
445;80
445;184
446;9
446;17
446;25
446;74
446;157
446;185
447;5
447;16
447;32
447;42
447;92
447;195
448;4
448;16
448;32
448;50
448;93
448;191
449;6
449;13
449;32
449;48
449;94
449;190
450;6
450;13
450;32
450;50
450;100
450;190
451;6
451;19
451;32
451;50
451;151
451;189
452;7
452;19
452;38
452;56
452;150
452;191
453;5
453;14
453;28
453;42
453;125
453;194
454;5
454;12
454;28
454;56
454;123
454;183
455;5
455;12
455;28
455;57
455;125
455;194
456;9
456;19
456;24
456;56
456;112
456;188
457;9
457;14
457;23
457;50
457;125
457;196
458;9
458;12
458;28
458;42
458;124
458;168
459;6
459;12
459;22
459;41
459;126
459;198
460;5
460;12
460;25
460;42
460;126
460;264
461;9
461;14
461;24
461;56
461;84
461;168
462;9
462;14
462;24
462;47
462;124
462;264
463;9
463;14
463;28
463;42
463;126
463;176
464;5
464;10
464;28
464;42
464;126
464;169
465;6
465;12
465;24
465;42
465;125
465;211
466;4
466;12
466;24
466;42
466;124
466;170
467;9
467;12
467;37
467;47
467;84
467;168
468;9
468;14
468;37
468;42
468;84
468;176
469;5
469;12
469;25
469;42
469;125
469;167
470;9
470;10
470;24
470;42
470;150
470;281
471;6
471;19
471;38
471;40
471;140
471;195
472;4
472;19
472;21
472;43
472;125
472;172
473;5
473;12
473;28
473;42
473;126
473;220
474;9
474;14
474;24
474;47
474;94
474;166
475;9
475;14
475;24
475;47
475;125
475;214
476;9
476;19
476;20
476;56
476;126
476;169
477;9
477;10
477;23
477;46
477;134
477;182
478;4
478;10
478;23
478;70
478;93
478;280
479;4
479;14
479;25
479;74
479;99
479;198
480;6
480;10
480;31
480;50
480;100
480;276
481;3
481;11
481;25
481;50
481;100
481;274
482;6
482;11
482;25
482;50
482;100
482;175
483;4
483;10
483;25
483;51
483;127
483;226
484;4
484;10
484;25
484;50
484;100
484;175
485;3
485;10
485;25
485;50
485;124
485;174
486;6
486;10
486;25
486;50
486;152
486;177
487;5
487;11
487;24
487;50
487;99
487;175
488;4
488;10
488;25
488;49
488;124
488;223
489;8
489;19
489;24
489;48
489;142
489;237
490;8
490;17
490;23
490;47
490;141
490;165
491;8
491;17
491;23
491;44
491;111
491;204
492;6
492;17
492;22
492;43
492;142
492;237
493;4
493;10
493;21
493;42
493;147
493;168
494;8
494;19
494;39
494;75
494;92
494;176
495;8
495;19
495;37
495;56
495;94
495;197
496;8
496;19
496;38
496;57
496;94
496;302
497;4
497;18
497;37
497;55
497;111
497;191
498;7
498;19
498;20
498;41
498;119
498;224
499;8
499;19
499;21
499;42
499;94
499;166
500;8
500;18
500;21
500;42
500;94
500;197
501;8
501;19
501;20
501;43
501;140
501;182
502;9
502;14
502;28
502;55
502;95
502;174
503;4
503;15
503;30
503;76
503;88
503;290
504;7
504;16
504;31
504;63
504;80
504;183
505;3
505;19
505;37
505;40
505;150
505;174
506;4
506;12
506;37
506;79
506;80
506;182
507;8
507;12
507;37
507;50
507;115
507;183
508;4
508;15
508;31
508;45
508;124
508;162
509;9
509;14
509;28
509;42
509;99
509;170
510;6
510;12
510;28
510;50
510;156
510;171
511;3
511;12
511;37
511;51
511;150
511;445
512;4
512;12
512;25
512;62
512;148
512;161
513;4
513;13
513;25
513;50
513;151
513;174
514;9
514;10
514;38
514;56
514;113
514;190
515;9
515;10
515;24
515;47
515;106
515;184
516;9
516;10
516;28
516;48
516;106
516;182
517;9
517;13
517;28
517;56
517;147
517;197
518;9
518;13
518;29
518;56
518;116
518;160
519;9
519;10
519;28
519;47
519;94
519;182
520;9
520;10
520;21
520;42
520;149
520;168
521;9
521;10
521;21
521;44
521;107
521;170
522;9
522;12
522;23
522;49
522;106
522;197
523;9
523;10
523;24
523;47
523;94
523;166
524;9
524;10
524;23
524;47
524;117
524;189
525;9
525;19
525;20
525;46
525;148
525;182
526;9
526;19
526;22
526;45
526;126
526;195
527;9
527;19
527;23
527;70
527;94
527;281
528;9
528;10
528;25
528;51
528;101
528;254
529;9
529;10
529;32
529;50
529;100
529;250
530;9
530;10
530;21
530;50
530;100
530;174
531;9
531;10
531;21
531;42
531;99
531;173
532;9
532;10
532;26
532;50
532;101
532;176
533;9
533;10
533;25
533;50
533;101
533;174
534;4
534;11
534;21
534;42
534;150
534;175
535;9
535;10
535;21
535;42
535;151
535;202
536;9
536;10
536;25
536;74
536;101
536;174
537;9
537;10
537;25
537;49
537;149
537;322
538;8
538;19
538;25
538;47
538;140
538;235
539;8
539;17
539;25
539;47
539;119
539;213
540;8
540;17
540;24
540;48
540;146
540;168
541;8
541;19
541;21
541;50
541;141
541;169
542;8
542;19
542;20
542;41
542;81
542;176
543;8
543;18
543;37
543;74
543;93
543;177
544;8
544;19
544;25
544;57
544;95
544;187
545;8
545;19
545;21
545;56
545;93
545;169
546;8
546;19
546;37
546;56
546;93
546;182
547;8
547;19
547;25
547;42
547;93
547;188
548;8
548;17
548;25
548;75
548;95
548;175
549;8
549;19
549;25
549;42
549;93
549;169
550;8
550;19
550;28
550;56
550;140
550;224
551;8
551;16
551;31
551;64
551;80
551;205
552;5
552;14
552;39
552;44
552;87
552;192
553;9
553;17
553;35
553;72
553;125
553;225
554;3
554;18
554;25
554;55
554;113
554;252
555;6
555;19
555;37
555;50
555;100
555;199
556;6
556;15
556;25
556;64
556;85
556;297
557;5
557;14
557;28
557;42
557;84
557;212
558;5
558;14
558;25
558;63
558;114
558;191
559;6
559;16
559;38
559;50
559;100
559;251
560;4
560;13
560;25
560;50
560;149
560;304
561;3
561;13
561;25
561;42
561;125
561;175
562;9
562;12
562;21
562;42
562;126
562;189
563;9
563;10
563;24
563;47
563;95
563;227
564;9
564;10
564;23
564;42
564;84
564;168
565;9
565;10
565;24
565;64
565;80
565;168
566;9
566;10
566;24
566;79
566;82
566;324
567;9
567;10
567;30
567;61
567;91
567;213
568;9
568;10
568;38
568;42
568;126
568;190
569;9
569;10
569;38
569;56
569;140
569;171
570;9
570;10
570;37
570;57
570;142
570;229
571;9
571;10
571;37
571;73
571;126
571;168
572;9
572;10
572;25
572;51
572;124
572;189
573;9
573;10
573;25
573;50
573;126
573;189
574;9
574;19
574;20
574;50
574;125
574;225
575;7
575;10
575;25
575;48
575;147
575;171
576;4
576;10
576;25
576;49
576;147
576;171
577;5
577;16
577;25
577;51
577;151
577;177
578;4
578;11
578;25
578;50
578;151
578;202
579;5
579;10
579;25
579;50
579;125
579;177
580;5
580;10
580;21
580;63
580;94
580;171
581;4
581;11
581;21
581;43
581;111
581;215
582;5
582;16
582;25
582;43
582;130
582;217
583;3
583;11
