48;172
49;4
49;10
49;25
49;51
49;100
49;200
50;4
50;19
50;25
50;51
50;125
50;500
51;4
51;10
51;26
51;50
51;150
51;174
52;4
52;16
52;30
52;60
52;120
52;358
53;5
53;16
53;26
53;56
53;143
53;186
54;4
54;16
54;25
54;49
54;99
54;222
55;4
55;17
55;25
55;49
55;123
55;494
56;4
56;16
56;25
56;50
56;124
56;174
57;4
57;17
57;25
57;49
57;151
57;176
58;4
58;18
58;24
58;48
58;145
58;218
59;5
59;16
59;24
59;48
59;140
59;498
60;6
60;14
60;25
60;48
60;83
60;184
61;5
61;14
61;20
61;48
61;92
61;163
62;8
62;10
62;20
62;49
62;106
62;164
63;4
63;12
63;21
63;40
63;80
63;174
64;4
64;10
64;24
64;48
64;93
64;183
65;5
65;12
65;26
65;59
65;133
65;361
66;5
66;13
66;29
66;59
66;89
66;177
67;5
67;15
67;29
67;58
67;87
67;204
68;5
68;10
68;28
68;55
68;84
68;331
69;5
69;10
69;29
69;59
69;88
69;175
70;5
70;11
70;27
70;55
70;82
70;162
71;7
71;13
71;25
71;50
71;99
71;174
72;6
72;10
72;25
72;49
72;82
72;172
73;6
73;10
73;25
73;49
73;99
73;198
74;5
74;11
74;25
74;49
74;123
74;197
75;4
75;10
75;24
75;48
75;124
75;396
76;4
76;11
76;27
76;48
76;81
76;201
77;5
77;10
77;32
77;64
77;97
77;225
78;6
78;10
78;31
78;64
78;151
78;190
79;4
79;10
79;29
79;59
79;88
79;175
80;4
80;19
80;28
80;59
80;88
80;353
81;4
81;10
81;30
81;59
81;88
81;344
82;4
82;17
82;24
82;49
82;147
82;344
83;5
83;10
83;25
83;50
83;98
83;366
84;5
84;12
84;25
84;51
84;101
84;333
85;4
85;10
85;25
85;51
85;128
85;206
86;4
86;10
86;25
86;51
86;101
86;351
87;4
87;10
87;30
87;60
87;149
87;179
88;5
88;10
88;30
88;59
88;148
88;177
89;5
89;11
89;30
89;59
89;148
89;178
90;7
90;12
90;29
90;59
90;87
90;205
91;4
91;13
91;31
91;61
91;91
91;183
92;5
92;13
92;29
92;59
92;89
92;175
93;5
93;12
93;21
93;46
93;117
93;392
94;5
94;13
94;29
94;57
94;86
94;172
95;4
95;13
95;29
95;57
95;85
95;170
96;4
96;10
96;29
96;57
96;143
96;390
97;5
97;14
97;24
97;49
97;122
97;172
98;5
98;10
98;20
98;46
98;122
98;163
99;4
99;10
99;23
99;44
99;111
99;178
100;5
100;19
100;21
100;43
100;110
100;183
101;5
101;13
101;22
101;44
101;94
101;465
102;4
102;19
102;21
102;40
102;158
102;261
103;4
103;19
103;20
103;40
103;99
103;318
104;5
104;14
104;20
104;40
104;121
104;160
105;5
105;11
105;20
105;41
105;88
105;170
106;5
106;19
106;20
106;40
106;88
106;163
107;5
107;19
107;20
107;41
107;119
107;496
108;5
108;11
108;36
108;41
108;110
108;498
109;5
109;19
109;35
109;40
109;111
109;495
110;5
110;10
110;20
110;43
110;111
110;496
111;5
111;16
111;20
111;50
111;123
111;494
112;5
112;10
112;20
112;47
112;153
112;493
113;6
113;10
113;20
113;51
113;137
113;164
114;6
114;11
114;20
114;44
114;157
114;190
115;6
115;10
115;25
115;51
115;159
115;161
116;4
116;10
116;20
116;67
116;154
116;500
117;9
117;10
117;20
117;47
117;139
117;374
118;8
118;15
118;30
118;44
118;104
118;170
119;8
119;15
119;31
119;61
119;122
119;164
120;8
120;15
120;33
120;66
120;132
120;164
121;7
121;15
121;33
121;67
121;133
121;166
122;8
122;15
122;30
122;60
122;120
122;161
123;8
123;15
123;30
123;61
123;151
123;510
124;7
124;15
124;30
124;45
124;90
124;511
125;5
125;12
125;24
125;47
125;94
125;189
126;7
126;11
126;23
126;47
126;94
126;164
127;7
127;13
127;23
127;68
127;91
127;160
128;6
128;13
128;23
128;67
128;90
128;203
129;7
129;13
129;22
129;43
129;113
129;164
130;7
130;13
130;22
130;40
130;93
130;508
131;6
131;14
131;20
131;41
131;82
131;204
132;5
132;10
132;20
132;40
132;80
132;190
133;5
133;10
133;20
133;41
133;100
133;162
134;5
134;10
134;20
134;40
134;99
134;215
135;5
135;10
135;21
135;41
135;151
135;507
136;5
136;10
136;20
136;40
136;156
136;508
137;5
137;10
137;20
137;40
137;91
137;503
138;5
138;10
138;20
138;40
138;80
138;495
139;5
139;10
139;20
139;40
139;133
139;495
140;5
140;10
140;20
140;40
140;80
140;506
141;5
141;10
141;25
141;45
141;81
141;498
142;5
142;10
142;20
142;45
142;128
142;510
143;5
143;10
143;25
143;45
143;80
143;498
144;5
144;10
144;20
144;40
144;119
144;495
145;5
145;13
145;30
145;46
145;124
145;171
146;5
146;19
146;20
146;50
146;82
146;188
147;5
147;11
147;20
147;50
147;92
147;171
148;5
148;10
148;20
148;50
148;87
148;172
149;5
149;10
149;25
149;63
149;81
149;180
150;5
150;10
150;28
150;56
150;84
150;198
151;5
151;15
151;30
151;60
151;90
151;208
152;5
152;10
152;29
152;59
152;89
152;177
153;4
153;10
153;21
153;59
153;89
153;177
154;5
154;15
154;26
154;77
154;80
154;161
155;5
155;10
155;25
155;76
155;152
155;278
156;5
156;10
156;23
156;46
156;159
156;160
157;5
157;10
157;25
157;49
157;123
157;172
158;5
158;10
158;25
158;49
158;123
158;172
159;5
159;10
159;25
159;50
159;126
159;201
160;5
160;10
160;25
160;55
160;81
160;187
161;5
161;10
161;25
161;51
161;143
161;313
162;5
162;10
162;21
162;50
162;82
162;160
163;5
163;19
163;31
163;59
163;148
163;178
164;5
164;10
164;30
164;58
164;144
164;173
165;4
165;15
165;23
165;46
165;113
165;273
166;8
166;11
166;23
166;48
166;97
166;361
167;7
167;11
167;24
167;49
167;98
167;171
168;7
168;11
168;24
168;49
168;99
168;172
169;7
169;19
169;29
169;58
169;99
169;184
170;8
170;10
170;28
170;57
170;85
170;283
171;8
171;11
171;30
171;60
171;90
171;271
172;9
172;18
172;30
172;58
172;88
172;178
173;5
173;10
173;30
173;46
173;80
173;185
174;5
174;10
174;25
174;40
174;88
174;180
175;5
175;10
175;20
175;42
175;89
175;200
176;5
176;10
176;20
176;45
176;82
176;175
177;5
177;10
177;21
177;41
177;148
177;200
178;5
178;10
178;25
178;45
178;95
178;397
179;5
179;10
179;29
179;58
179;88
179;203
180;5
180;12
180;27
180;54
180;137
180;323
181;5
181;11
181;28
181;58
181;143
181;171
182;5
182;10
182;27
182;55
182;83
182;163
183;5
183;10
183;25
183;50
183;100
183;175
184;5
184;10
184;25
184;50
184;100
184;199
185;5
185;10
185;24
185;49
185;100
185;176
186;5
186;10
186;25
186;49
186;100
186;299
187;5
187;10
187;20
187;49
187;125
187;160
188;5
188;10
188;27
188;52
188;80
188;203
189;5
189;10
189;21
189;42
189;84
189;206
190;5
190;10
190;25
190;52
190;124
190;345
191;5
191;10
191;20
191;45
191;123
191;360
192;5
192;10
192;28
192;57
192;86
192;293
193;4
193;19
193;22
193;45
193;119
193;209
194;4
194;19
194;20
194;42
194;118
194;185
195;7
195;11
195;24
195;49
195;97
195;222
196;7
196;19
196;24
196;49
196;100
196;217
197;7
197;11
197;26
197;40
197;120
197;185
198;8
198;11
198;24
198;48
198;81
198;168
199;8
199;19
199;25
199;40
199;81
199;177
200;5
200;19
200;20
200;45
200;135
200;161
201;5
201;11
201;30
201;51
201;83
201;163
202;4
202;10
202;30
202;53
202;133
202;164
203;5
203;10
203;25
203;40
203;87
203;177
204;5
204;10
204;20
204;50
204;87
204;195
205;5
205;10
205;29
205;41
205;87
205;233
206;5
206;10
206;29
206;57
206;86
206;200
207;5
207;10
207;29
207;57
207;86
207;200
208;5
208;10
208;29
208;58
208;86
208;202
209;5
209;19
209;28
209;56
209;84
209;199
210;5
210;10
210;25
210;75
210;150
210;175
211;5
211;10
211;25
211;49
211;150
211;170
212;5
212;12
212;25
212;50
212;124
212;174
213;5
213;15
213;26
213;51
213;102
213;179
214;5
214;10
214;25
214;50
214;101
214;176
215;5
215;10
215;24
215;51
215;148
215;168
216;5
216;10
216;20
216;56
216;85
216;499
217;5
217;10
217;20
217;50
217;80
217;495
218;5
218;10
218;30
218;52
218;83
218;358
219;5
219;12
219;30
219;60
219;90
219;179
220;4
220;10
220;24
220;59
220;87
220;263
221;4
221;19
221;20
221;50
221;123
221;170
222;9
222;19
222;24
222;49
222;98
222;511
223;7
223;11
223;20
223;51
223;102
223;180
224;7
224;19
224;21
224;49
224;80
224;210
225;8
225;19
225;25
225;40
225;100
225;185
226;8
226;13
226;25
226;50
226;100
226;160
227;9
227;10
227;20
227;50
227;80
227;200
228;9
228;19
228;29
228;58
228;144
228;173
229;7
229;12
229;29
229;58
229;87
229;203
230;4
230;15
230;30
230;59
230;109
230;235
231;4
231;19
231;20
231;44
231;99
231;168
232;8
232;19
232;20
232;45
232;99
232;164
233;8
233;19
233;29
233;58
233;117
233;205
234;8
234;15
234;25
234;50
234;101
234;198
235;7
235;15
235;24
235;50
235;99
235;268
236;6
236;15
236;24
236;49
236;134
236;265
237;4
237;13
237;20
237;49
237;148
237;168
238;4
238;13
238;23
238;46
238;134
238;205
239;7
239;13
239;22
239;49
239;134
239;315
240;7
240;14
240;21
240;44
240;102
240;361
241;7
241;13
241;21
241;45
241;101
241;297
242;7
242;13
242;20
242;40
242;101
242;236
243;6
243;10
243;20
243;40
243;107
243;171
244;4
244;10
244;20
244;40
244;88
244;307
245;4
245;10
245;20
245;40
245;100
245;302
246;5
246;10
246;20
246;50
246;80
246;171
247;5
247;10
247;25
247;40
247;88
247;498
248;5
248;10
248;20
248;44
248;88
248;201
249;5
249;10
249;30
249;45
249;134
249;203
250;5
250;15
250;24
250;50
250;100
250;186
251;5
251;19
251;20
251;50
251;100
251;208
252;5
252;12
252;30
252;44
252;99
252;188
253;5
253;10
253;24
253;44
253;99
253;207
254;5
254;19
254;20
254;44
254;99
254;160
255;5
255;19
255;20
255;45
255;148
255;164
256;5
256;19
256;20
256;45
256;149
256;270
257;6
257;10
257;30
257;42
257;88
257;206
258;4
258;10
258;30
258;45
258;120
258;180
259;4
259;15
259;33
259;66
259;99
259;165
260;7
260;15
260;33
260;66
260;132
260;165
261;8
261;11
261;30
261;45
261;88
261;206
262;7
262;19
262;30
262;45
262;89
262;208
263;7
263;14
263;30
263;40
263;148
263;211
264;5
264;16
264;20
264;41
264;88
264;160
265;5
265;13
265;23
265;45
265;137
265;160
266;4
266;13
266;22
266;40
266;156
266;200
267;6
267;13
267;22
267;42
267;148
267;211
268;7
268;13
268;20
268;45
268;88
268;160
269;7
269;13
269;20
269;40
269;142
269;210
270;7
270;19
270;30
270;40
270;99
270;160
271;6
271;10
271;20
271;40
271;141
271;201
272;5
272;10
272;20
272;40
272;80
272;163
273;5
273;19
273;20
273;40
273;159
273;161
274;5
274;10
274;30
274;40
274;139
274;214
275;5
275;19
275;20
275;40
275;157
275;176
276;5
276;19
276;20
276;76
276;152
276;209
277;9
277;10
277;22
277;55
277;94
277;164
278;5
278;11
278;38
278;56
278;108
278;363
279;5
279;10
279;37
279;56
279;93
279;261
280;4
280;10
280;37
280;55
280;92
280;259
281;9
281;10
281;36
281;54
281;107
281;173
282;9
282;10
282;33
282;50
282;99
282;173
283;9
283;17
283;33
283;50
283;100
283;173
284;7
284;17
284;33
284;50
284;82
284;173
285;6
285;10
285;33
285;48
285;96
285;248
286;5
286;12
286;33
286;50
286;99
286;190
287;8
287;16
287;33
287;49
287;115
287;171
288;4
288;16
288;33
288;49
288;149
288;165
289;4
289;17
289;33
289;49
289;82
289;181
290;8
290;17
290;39
290;51
290;80
290;173
291;8
291;19
291;20
291;55
291;101
291;173
292;8
292;19
292;20
292;40
292;100
292;179
293;8
293;19
293;20
293;40
293;148
293;202
294;8
294;18
294;38
294;50
294;148
294;173
295;9
295;19
295;20
295;41
295;100
295;214
296;8
296;19
296;20
296;40
296;99
296;179
297;8
297;12
297;20
297;40
297;99
297;179
298;8
298;11
298;20
298;40
298;99
298;277
299;5
299;10
299;20
299;53
299;93
299;173
300;5
300;15
300;20
300;47
300;141
300;171
301;4
301;13
301;20
301;40
301;100
301;179
302;9
302;10
302;21
302;40
302;84
302;161
303;4
303;19
303;22
303;43
303;88
303;219
304;7
304;19
304;21
304;43
304;100
304;183
305;4
305;11
305;24
305;49
305;97
305;194
306;9
306;10
306;23
306;67
306;137
306;169
307;9
307;10
307;20
307;61
307;82
307;163
308;9
308;19
308;20
308;58
308;100
308;177
309;8
309;14
309;23
309;44
309;80
309;171
310;5
310;19
310;20
310;40
310;99
310;276
311;4
311;19
311;20
311;40
311;101
311;216
312;4
312;16
312;39
312;40
312;89
312;179
313;5
313;10
313;39
313;40
313;94
313;179
314;5
314;10
314;39
314;40
314;118
314;179
315;4
315;10
315;25
315;40
315;104
315;269
316;5
316;10
316;20
316;40
316;99
316;179
317;5
317;10
317;21
317;43
317;99
317;216
318;5
318;10
318;21
318;43
318;100
318;216
319;5
319;10
319;25
319;45
319;125
319;193
320;5
320;18
320;25
320;49
320;97
320;192
321;4
321;18
321;24
321;48
321;81
321;164
322;8
322;11
322;25
322;49
322;97
322;166
323;9
323;10
323;20
323;69
323;83
323;194
324;5
324;10
324;30
324;50
324;80
324;180
325;5
325;10
325;22
325;41
325;100
325;181
326;5
326;10
326;20
326;41
326;99
326;180
327;5
327;10
327;22
327;48
327;87
327;499
328;4
328;10
328;20
328;76
328;80
328;492
329;4
329;10
329;20
329;79
329;80
329;179
330;4
330;10
330;21
330;40
330;88
330;509
331;4
331;11
331;20
331;40
331;80
331;179
332;4
332;19
332;21
332;40
332;104
332;194
333;4
333;19
333;21
333;40
333;159
333;168
334;5
334;10
334;30
334;79
334;119
334;179
335;5
335;10
335;20
335;40
335;80
335;179
336;5
336;10
336;30
336;79
336;119
336;179
337;6
337;12
337;30
337;40
337;80
337;208
338;7
338;13
338;27
338;40
338;99
338;219
339;7
339;17
339;31
339;47
339;98
339;180
340;7
340;14
340;30
340;42
340;89
340;248
341;5
341;15
341;30
341;49
341;100
341;180
342;4
342;15
342;24
342;75
342;95
342;167
343;7
343;15
343;21
343;45
343;90
343;210
344;8
344;11
344;23
344;50
344;120
344;210
345;8
345;15
345;24
345;67
345;120
345;180
346;8
346;15
346;25
346;48
346;93
346;180
347;8
347;15
347;22
347;44
347;89
347;160
348;7
348;18
348;22
348;66
348;87
348;235
349;7
349;19
349;23
349;66
349;89
349;177
350;7
350;14
350;22
350;44
350;104
350;180
351;7
351;15
351;29
351;41
351;94
351;300
352;7
352;14
352;21
352;44
352;151
352;300
353;7
353;14
353;21
353;43
353;107
353;180
354;9
354;12
354;23
354;45
354;91
354;180
355;5
355;13
355;22
355;43
355;80
355;300
356;4
356;13
356;27
356;44
356;80
356;270
357;7
357;13
357;39
357;40
357;89
357;179
358;7
358;13
358;22
358;66
358;88
358;179
359;7
359;13
359;27
359;79
359;80
359;179
360;7
360;13
360;24
360;49
360;128
360;209
361;7
361;13
361;26
361;79
361;88
361;179
362;7
362;18
362;22
362;44
362;136
362;204
363;7
363;19
363;38
363;43
363;88
363;208
364;7
364;14
364;39
364;41
364;89
364;212
365;5
365;19
365;38
365;40
365;119
365;449
366;5
366;19
366;20
366;59
366;157
366;216
367;4
367;19
367;20
367;40
367;139
367;218
368;5
368;19
368;20
368;59
368;80
368;216
369;5
369;10
369;20
369;59
369;98
369;195
370;4
370;10
370;21
370;59
370;98
370;353
371;4
371;10
371;25
371;40
371;80
371;179
372;5
372;10
372;20
372;40
372;80
372;179
373;5
373;10
373;20
373;40
373;80
373;179
374;5
374;10
374;36
374;51
374;99
374;179
375;5
375;10
375;26
375;74
375;124
375;192
376;7
376;18
376;26
376;70
376;138
376;238
377;8
377;18
377;20
377;51
377;107
377;501
378;9
378;11
378;21
378;43
378;126
378;265
379;9
379;10
379;20
379;40
379;99
379;179
380;5
380;10
380;20
380;40
380;89
380;179
381;5
381;10
381;21
381;42
381;87
381;508
382;9
382;10
382;20
382;46
382;107
382;172
383;5
383;14
383;38
383;59
383;87
383;501
384;4
384;15
384;36
384;40
384;84
384;180
385;4
385;10
385;20
385;40
385;149
385;179
386;9
386;10
386;20
386;42
386;86
386;180
387;4
387;19
387;20
387;40
387;104
387;180
388;7
388;18
388;30
388;40
388;104
388;180
389;5
389;11
389;30
389;40
389;123
389;179
390;9
390;18
390;38
390;55
390;110
390;180
391;9
391;19
391;37
391;55
391;110
391;256
392;5
392;18
392;37
392;54
392;109
392;273
393;5
393;17
393;34
393;51
393;103
393;160
394;7
394;17
394;33
394;50
394;100
394;180
395;8
395;15
395;20
395;47
395;89
395;179
396;9
396;10
396;20
396;52
396;101
396;218
397;5
397;16
397;32
397;49
397;100
397;449
398;4
398;16
398;33
398;49
398;98
398;209
399;4
399;16
399;32
399;49
399;130
399;243
400;8
400;17
400;32
400;49
400;100
400;163
401;8
401;16
401;33
401;49
401;81
401;179
402;4
402;18
402;34
402;52
402;100
402;185
403;9
403;19
403;20
403;40
403;95
403;172
404;8
404;19
404;20
404;59
404;111
404;215
405;8
405;11
405;20
405;41
405;83
405;164
406;8
406;19
406;20
406;40
406;80
406;172
407;8
407;19
407;20
407;40
407;100
407;301
408;8
408;19
408;20
408;40
408;101
408;181
409;8
409;19
409;38
409;40
409;100
409;160
410;9
410;10
410;20
410;46
410;85
410;169
411;5
411;19
411;20
411;40
411;80
411;161
412;4
412;18
412;34
412;40
412;80
412;180
413;4
413;19
413;20
413;40
413;101
413;240
414;4
414;10
414;20
414;69
414;93
414;180
415;4
415;19
415;24
415;48
415;96
415;193
416;7
416;11
416;24
416;48
416;100
416;166
417;9
417;18
417;24
417;41
417;98
417;194
418;9
418;10
418;22
418;46
418;137
418;169
419;9
419;10
419;20
419;60
419;80
419;161
420;9
420;19
420;38
420;58
420;136
420;213
421;5
421;12
421;20
421;40
421;139
421;199
422;4
422;19
422;20
422;57
422;95
422;208
423;4
423;19
423;20
423;58
423;155
423;175
424;9
424;10
424;20
424;41
424;80
424;245
425;5
425;10
425;38
425;56
425;80
425;171
426;4
426;10
426;20
426;58
426;96
426;173
427;5
427;10
427;39
427;58
427;96
427;174
428;5
428;19
428;38
428;58
428;153
428;269
429;5
429;19
429;38
429;58
429;134
429;289
430;9
430;10
430;20
430;41
430;80
430;285
431;9
431;18
431;23
431;43
431;99
431;160
432;7
432;18
432;23
432;70
432;81
432;214
433;4
433;11
433;25
433;49
433;99
433;160
434;7
434;13
434;23
434;71
434;80
434;215
435;5
435;10
435;20
435;40
435;80
435;179
436;5
436;10
436;25
436;40
436;80
436;210
437;5
437;10
437;20
437;40
437;100
437;496
438;6
438;10
438;20
438;53
438;88
438;246
439;5
439;19
439;20
439;40
439;80
439;179
440;4
440;10
440;20
440;46
440;89
440;179
441;4
441;10
441;20
441;40
441;89
441;179
442;7
442;10
442;20
442;40
442;99
442;179
443;4
443;12
443;20
443;40
443;100
443;180
444;4
444;19
444;20
444;40
444;99
444;179
445;5
445;10
445;20
445;43
445;110
445;201
446;5
446;10
446;20
446;40
446;80
446;179
447;5
447;10
447;20
447;40
447;89
447;180
448;5
448;10
448;20
448;40
448;119
448;179
449;7
449;13
449;20
449;40
449;89
449;179
450;7
450;13
450;20
450;40
450;90
450;260
451;7
451;16
451;31
451;47
451;104
451;173
452;6
452;10
452;31
452;42
452;93
452;180
453;5
453;19
453;39
453;49
453;105
453;274
454;4
454;15
454;23
454;46
454;104
454;450
455;7
455;15
455;25
455;74
455;82
455;180
456;8
456;15
456;24
456;67
456;94
456;179
457;8
457;11
457;20
457;67
457;90
457;450
458;7
458;15
458;24
458;49
458;120
458;179
459;8
459;18
459;23
459;45
459;153
459;173
460;7
460;11
460;21
460;42
460;86
460;172
461;7
461;14
461;22
461;43
461;88
461;195
462;9
462;17
462;20
462;40
462;93
462;302
463;7
463;15
463;21
463;44
463;88
463;177
464;8
464;15
464;22
464;43
464;130
464;175
465;7
465;17
465;23
465;45
465;80
465;179
466;6
466;12
466;22
466;45
466;90
466;172
467;5
467;14
467;22
467;43
467;119
467;179
468;4
468;13
468;22
468;44
468;153
468;179
469;7
469;13
469;21
469;43
469;152
469;259
470;7
470;13
470;22
470;43
470;87
470;300
471;7
471;14
471;24
471;74
471;94
471;209
472;7
472;13
472;23
472;47
472;94
472;180
473;7
473;18
473;21
473;43
473;108
473;186
474;7
474;19
474;20
474;41
474;98
474;160
475;7
475;19
475;20
475;40
475;96
475;169
476;9
476;19
476;39
476;40
476;97
476;194
477;5
477;19
477;20
477;58
477;97
477;195
478;4
478;14
478;21
478;44
478;89
478;180
479;4
479;14
479;28
479;43
479;100
479;160
480;5
480;10
480;35
480;53
480;87
480;164
481;5
481;10
481;36
481;54
481;90
481;179
482;4
482;19
482;20
482;58
482;81
482;239
483;5
483;19
483;20
483;40
483;104
483;179
484;5
484;10
484;20
484;40
484;119
484;179
485;6
485;11
485;21
485;40
485;90
485;180
486;5
486;10
486;35
486;40
486;126
486;179
487;5
487;18
487;25
487;61
487;98
487;192
488;4
488;10
488;20
488;43
488;81
488;180
489;7
489;19
489;20
489;40
489;82
489;164
490;5
490;19
490;23
490;44
490;88
490;179
491;5
491;10
491;20
491;40
491;80
491;180
492;5
492;10
492;25
492;41
492;87
492;506
493;5
493;10
493;20
493;50
493;84
493;179
494;5
494;10
494;22
494;53
494;87
494;180
495;5
495;16
495;20
495;40
495;90
495;180
496;4
496;10
496;35
496;40
496;90
496;450
497;5
497;10
497;20
497;50
497;87
497;179
498;4
498;19
498;20
498;40
498;104
498;180
499;7
499;11
499;20
499;70
499;80
499;180
500;6
500;12
500;20
500;44
500;100
500;164
501;5
501;10
501;20
501;60
501;81
501;193
502;5
502;10
502;30
502;40
502;89
502;179
503;5
503;10
503;20
503;40
503;89
503;179
504;5
504;10
504;20
504;40
504;89
504;179
505;7
505;11
505;20
505;40
505;89
505;239
506;6
506;11
506;21
506;42
506;80
506;238
507;6
507;11
507;20
507;40
507;89
507;269
508;5
508;10
508;30
508;40
508;104
508;194
509;5
509;10
509;20
509;40
509;104
509;194
510;4
510;10
510;30
510;40
510;89
510;194
511;5
511;10
511;20
511;40
511;89
511;179
512;5
512;10
512;25
512;40
512;80
512;300
513;5
513;10
513;20
513;40
513;80
513;450
514;5
514;10
514;30
514;40
514;149
514;179
515;6
515;18
515;29
515;43
515;108
515;189
516;7
516;19
516;20
516;44
516;81
516;179
517;8
517;10
517;20
517;40
517;80
517;160
518;9
518;10
518;20
518;42
518;82
518;179
519;5
519;10
519;30
519;40
519;80
519;450
520;5
520;10
520;20
520;40
520;87
520;220
521;9
521;19
521;20
521;41
521;99
521;180
522;5
522;14
522;20
522;40
522;87
522;499
523;4
523;10
523;20
523;40
523;99
523;239
524;4
524;10
524;20
524;40
524;89
524;300
525;4
525;12
525;20
525;41
525;100
525;503
526;4
526;19
526;20
526;40
526;104
526;179
527;7
527;10
527;30
527;40
527;100
527;240
528;5
528;12
528;29
528;44
528;100
528;160
529;5
529;10
529;30
529;43
529;104
529;180
530;5
530;10
530;20
530;40
530;80
530;179
531;5
531;10
531;20
531;40
531;89
531;179
532;9
532;11
532;21
532;41
532;80
532;180
533;9
533;10
533;20
533;40
533;89
533;179
534;7
534;19
534;30
534;40
534;104
534;180
535;9
535;10
535;30
535;40
535;89
535;179
536;4
536;10
536;30
536;45
536;89
536;362
537;5
537;10
537;20
537;40
537;90
537;173
538;5
538;10
538;25
538;40
538;120
538;173
539;5
539;10
539;23
539;48
539;120
539;172
540;5
540;10
540;27
540;53
540;80
540;160
541;5
541;19
541;29
541;58
541;87
541;174
542;5
542;11
542;29
542;59
542;146
542;175
543;5
543;10
543;29
543;58
543;87
543;174
544;5
544;10
544;29
544;59
544;87
544;174
545;5
545;10
545;25
545;58
545;119
545;367
546;5
546;19
546;24
546;49
546;119
546;205
547;5
547;10
547;25
547;49
547;119
547;222
548;5
548;11
548;25
548;50
548;89
548;202
549;5
549;11
549;21
549;43
549;89
549;188
550;4
550;11
550;31
550;65
550;89
550;227
551;4
551;13
551;33
551;66
551;99
551;230
552;5
552;10
552;30
552;60
552;149
552;209
553;5
553;19
553;29
553;59
553;88
553;205
554;4
554;10
554;25
554;55
554;83
554;178
555;6
555;12
555;25
555;50
555;89
555;171
556;6
556;11
556;25
556;51
556;127
556;207
557;5
557;11
557;20
557;60
557;119
557;500
558;4
558;14
558;20
558;40
558;89
558;161
559;7
559;19
559;30
559;60
559;89
559;178
560;8
560;11
560;30
560;61
560;91
560;305
561;8
561;12
561;29
561;59
561;88
561;176
562;9
562;19
562;30
562;60
562;90
562;178
563;9
563;10
563;20
563;58
563;86
563;168
564;4
564;10
564;20
564;60
564;89
564;180
565;4
565;10
565;20
565;60
565;89
565;205
566;5
566;10
566;25
566;60
566;80
566;179
567;5
567;10
567;20
567;40
567;89
567;179
568;5
568;15
568;25
568;58
568;100
568;162
569;5
569;10
569;26
569;57
569;119
569;179
570;6
570;10
570;25
570;42
570;89
570;162
571;5
571;10
571;29
571;58
571;144
571;173
572;5
572;12
572;27
572;54
572;90
572;162
573;5
573;10
573;25
573;50
573;148
573;173
574;5
574;10
574;24
574;49
574;122
574;204
575;5
575;15
575;24
575;48
575;98
575;179
576;5
576;10
576;25
576;49
576;119
576;178
577;9
577;10
577;29
577;58
577;119
577;169
578;4
578;10
578;20
578;65
578;98
578;163
579;5
579;10
579;32
579;63
579;96
579;160
580;5
580;10
580;30
580;59
580;89
580;324
581;5
581;10
581;29
581;59
581;89
581;297
582;5
582;10
582;30
582;59
582;89
582;177
583;7
583;12
583;29
583;59
583;88
583;206
584;6
584;15
584;25
584;75
584;119
584;200
585;5
585;11
585;25
585;50
585;89
585;199
586;7
586;19
586;20
586;50
586;89
586;179
587;7
587;19
587;20
587;49
587;119
587;172
588;8
588;19
