209;12
209;20
209;47
209;106
209;430
210;7
210;12
210;20
210;42
210;106
210;411
211;7
211;12
211;23
211;48
211;138
211;162
212;8
212;11
212;24
212;70
212;140
212;163
213;9
213;11
213;24
213;71
213;119
213;166
214;9
214;10
214;24
214;72
214;144
214;168
215;9
215;11
215;21
215;71
215;142
215;165
216;9
216;10
216;21
216;71
216;142
216;165
217;9
217;11
217;21
217;71
217;142
217;165
218;9
218;11
218;24
218;70
218;140
218;163
219;9
219;10
219;24
219;72
219;141
219;215
220;8
220;10
220;24
220;71
220;95
220;215
221;9
221;10
221;32
221;47
221;94
221;213
222;9
222;11
222;24
222;71
222;142
222;190
223;9
223;10
223;24
223;47
223;140
223;163
224;9
224;10
224;32
224;47
224;141
224;214
225;7
225;19
225;20
225;40
225;158
225;172
226;5
226;11
226;24
226;40
226;80
226;403
227;5
227;10
227;21
227;71
227;80
227;401
228;5
228;10
228;21
228;43
228;145
228;166
229;9
229;11
229;21
229;42
229;103
229;210
230;9
230;11
230;20
230;40
230;101
230;459
231;9
231;10
231;24
231;47
231;80
231;398
232;7
232;10
232;32
232;40
232;80
232;416
233;9
233;11
233;32
233;40
233;158
233;163
234;7
234;11
234;24
234;70
234;138
234;208
235;8
235;11
235;24
235;71
235;141
235;165
236;8
236;16
236;24
236;72
236;120
236;168
237;8
237;16
237;24
237;71
237;119
237;166
238;8
238;16
238;24
238;71
238;142
238;166
239;8
239;11
239;24
239;71
239;141
239;165
240;9
240;12
240;24
240;71
240;141
240;259
241;8
241;16
241;24
241;72
241;144
241;263
242;8
242;10
242;24
242;70
242;140
242;187
243;8
243;12
243;24
243;70
243;140
243;162
244;8
244;16
244;31
244;47
244;141
244;164
245;8
245;16
245;32
245;49
245;98
245;295
246;8
246;16
246;24
246;71
246;141
246;166
247;8
247;12
247;20
247;71
247;94
247;290
248;8
248;16
248;21
248;42
248;105
248;399
249;8
249;16
249;21
249;42
249;105
249;418
250;8
250;19
250;20
250;40
250;80
250;223
251;8
251;17
251;20
251;47
251;95
251;313
252;8
252;16
252;32
252;42
252;95
252;384
253;8
253;18
253;37
253;47
253;87
253;216
254;8
254;18
254;35
254;53
254;105
254;210
255;8
255;18
255;35
255;53
255;106
255;212
256;8
256;18
256;36
256;54
256;107
256;214
257;9
257;18
257;36
257;54
257;107
257;215
258;9
258;18
258;35
258;53
258;89
258;213
259;8
259;18
259;24
259;53
259;89
259;306
260;8
260;18
260;24
260;53
260;89
260;212
261;9
261;10
261;24
261;59
261;95
261;214
262;9
262;10
262;24
262;47
262;89
262;418
263;9
263;10
263;36
263;60
263;89
263;214
264;9
264;10
264;35
264;47
264;89
264;214
265;9
265;10
265;24
265;53
265;89
265;213
266;9
266;10
266;30
266;53
266;89
266;214
267;9
267;10
267;20
267;53
267;88
267;214
268;9
268;10
268;30
268;53
268;89
268;214
269;9
269;10
269;32
269;63
269;89
269;214
270;9
270;10
270;20
270;48
270;88
270;167
271;9
271;10
271;31
271;47
271;89
271;191
272;9
272;10
272;32
272;47
272;89
272;214
273;9
273;10
273;30
273;53
273;89
273;165
274;9
274;10
274;24
274;47
274;89
274;167
275;9
275;10
275;24
275;42
275;89
275;166
276;9
276;10
276;20
276;45
276;89
276;167
277;8
277;10
277;31
277;53
277;90
277;181
278;9
278;10
278;20
278;53
278;84
278;181
279;7
279;14
279;20
279;47
279;86
279;174
280;7
280;10
280;24
280;47
280;87
280;174
281;7
281;13
281;32
281;40
281;87
281;160
282;7
282;13
282;32
282;40
282;86
282;160
283;7
283;13
283;32
283;47
283;87
283;173
284;6
284;13
284;24
284;40
284;87
284;161
285;7
285;13
285;23
285;47
285;80
285;161
286;7
286;13
286;32
286;47
286;86
286;161
287;7
287;13
287;23
287;53
287;87
287;174
288;7
288;10
288;24
288;40
288;86
288;174
289;7
289;13
289;27
289;40
289;100
289;368
290;7
290;13
290;32
290;40
290;93
290;160
291;7
291;14
291;32
291;40
291;86
291;219
292;7
292;16
292;20
292;40
292;87
292;215
293;7
293;19
293;20
293;78
293;98
293;195
294;7
294;19
294;20
294;40
294;99
294;239
295;7
295;19
295;21
295;41
295;80
295;466
296;6
296;12
296;21
296;42
296;104
296;291
297;6
297;12
297;24
297;42
297;106
297;295
298;7
298;12
298;20
298;42
298;102
298;162
299;9
299;19
299;21
299;40
299;89
299;162
300;6
300;12
300;20
300;40
300;106
300;292
301;7
301;12
301;23
301;47
301;89
301;205
302;9
302;10
302;23
302;47
302;95
302;190
303;6
303;11
303;24
303;48
303;105
303;191
304;7
304;12
304;24
304;47
304;141
304;188
305;7
305;12
305;24
305;47
305;142
305;189
306;9
306;10
306;24
306;48
306;119
306;190
307;9
307;11
307;24
307;47
307;95
307;189
308;5
308;11
308;21
308;47
308;141
308;188
309;9
309;10
309;24
309;47
309;118
309;165
310;9
310;11
310;24
310;47
310;80
310;188
311;9
311;10
311;32
311;48
311;80
311;173
312;9
312;11
312;24
312;47
312;80
312;166
313;9
313;11
313;24
313;47
313;95
313;164
314;6
314;10
314;24
314;47
314;95
314;189
315;9
315;10
315;21
315;47
315;119
315;188
316;8
316;11
316;21
316;42
316;105
316;295
317;9
317;10
317;20
317;42
317;105
317;190
318;9
318;19
318;20
318;40
318;80
318;162
319;8
319;11
319;39
319;40
319;99
319;190
320;9
320;17
320;20
320;40
320;95
320;290
321;9
321;18
321;36
321;53
321;89
321;228
322;9
322;18
322;35
322;53
322;88
322;174
323;9
323;18
323;35
323;53
323;106
323;212
324;8
324;18
324;36
324;53
324;89
324;214
325;8
325;18
325;36
325;53
325;95
325;214
326;7
326;18
326;36
326;54
326;109
326;199
327;8
327;17
327;35
327;52
327;121
327;208
328;8
328;16
328;21
328;42
328;80
328;160
329;8
329;16
329;32
329;40
329;119
329;190
330;8
330;16
330;39
330;40
330;95
330;190
331;8
331;16
331;24
331;47
331;118
331;190
332;8
332;18
332;23
332;54
332;119
332;160
333;8
333;18
333;24
333;47
333;87
333;175
334;8
334;11
334;32
334;53
334;106
334;167
335;8
335;18
335;31
335;47
335;89
335;162
336;8
336;18
336;32
336;53
336;89
336;191
337;8
337;18
337;32
337;40
337;80
337;199
338;8
338;17
338;24
338;79
338;80
338;160
339;8
339;16
339;32
339;40
339;111
339;160
340;8
340;16
340;24
340;40
340;95
340;166
341;8
341;16
341;31
341;40
341;111
341;160
342;8
342;16
342;32
342;79
342;95
342;167
343;8
343;17
343;32
343;40
343;87
343;289
344;8
344;18
344;32
344;47
344;95
344;167
345;8
345;18
345;24
345;40
345;95
345;185
346;8
346;16
346;24
346;53
346;95
346;191
347;9
347;10
347;24
347;60
347;89
347;167
348;8
348;12
348;24
348;60
348;90
348;167
349;8
349;12
349;24
349;53
349;95
349;167
350;8
350;12
350;30
350;40
350;89
350;179
351;8
351;12
351;30
351;40
351;89
351;180
352;8
352;12
352;20
352;59
352;119
352;179
353;8
353;12
353;31
353;60
353;119
353;179
354;8
354;12
354;31
354;47
354;89
354;179
355;9
355;12
355;30
355;47
355;89
355;179
356;9
356;12
356;30
356;47
356;90
356;179
357;9
357;12
357;30
357;60
357;119
357;180
358;9
358;12
358;30
358;60
358;89
358;179
359;9
359;12
359;24
359;59
359;89
359;179
360;9
360;12
360;31
360;40
360;89
360;166
361;7
361;12
361;32
361;47
361;95
361;166
362;8
362;18
362;30
362;60
362;89
362;180
363;9
363;12
363;24
363;63
363;95
363;167
364;9
364;10
364;24
364;63
364;95
364;165
365;9
365;10
365;30
365;63
365;119
365;166
366;9
366;10
366;30
366;63
366;119
366;180
367;7
367;12
367;32
367;42
367;119
367;180
368;8
368;10
368;20
368;42
368;119
368;191
369;7
369;11
369;24
369;47
369;127
369;160
370;7
370;11
370;24
370;63
370;95
370;180
371;7
371;15
371;24
371;63
371;95
371;167
372;8
372;10
372;32
372;63
372;95
372;160
373;7
373;11
373;27
373;47
373;95
373;160
374;7
374;13
374;20
374;63
374;95
374;191
375;7
375;13
375;27
375;63
375;127
375;160
376;7
376;13
376;20
376;47
376;93
376;191
377;6
377;13
377;20
377;40
377;99
377;160
378;7
378;10
378;24
378;40
378;94
378;160
379;7
379;12
379;27
379;40
379;95
379;174
380;7
380;13
380;32
380;60
380;100
380;191
381;7
381;16
381;32
381;40
381;95
381;160
382;7
382;16
382;20
382;40
382;93
382;160
383;6
383;19
383;20
383;40
383;143
383;406
384;7
384;13
384;20
384;42
384;95
384;457
385;7
385;12
385;24
385;42
385;83
385;438
386;9
386;12
386;21
386;42
386;106
386;191
387;7
387;12
387;24
387;42
387;104
387;167
388;7
388;12
388;20
388;41
388;124
388;179
389;6
389;12
389;24
389;41
389;83
389;437
390;7
390;12
390;20
390;42
390;119
390;403
391;6
391;12
391;23
391;42
391;157
391;178
392;6
392;12
392;24
392;71
392;141
392;212
393;7
393;12
393;24
393;71
393;119
393;166
394;7
394;12
394;24
394;71
394;143
394;167
395;9
395;10
395;24
395;71
395;142
395;166
396;7
396;12
396;24
396;71
396;142
396;166
397;6
397;11
397;24
397;70
397;141
397;165
398;5
398;11
398;21
398;71
398;142
398;165
399;6
399;11
399;24
399;71
399;143
399;166
400;9
400;11
400;24
400;70
400;140
400;163
401;7
401;11
401;24
401;71
401;143
401;163
402;6
402;11
402;24
402;71
402;142
402;218
403;7
403;10
403;23
403;47
403;93
403;210
404;6
404;10
404;24
404;71
404;141
404;166
405;9
405;19
405;20
405;47
405;141
405;177
406;7
406;11
406;31
406;47
406;80
406;410
407;9
407;11
407;32
407;71
407;95
407;420
408;9
408;11
408;22
408;43
408;106
408;168
409;9
409;11
409;21
409;42
409;105
409;209
410;9
410;11
410;20
410;41
410;83
410;163
411;9
411;10
411;32
411;40
411;95
411;393
412;8
412;10
412;32
412;47
412;105
412;402
413;5
413;11
413;21
413;42
413;119
413;171
414;8
414;16
414;23
414;71
414;140
414;211
415;8
415;16
415;24
415;70
415;141
415;164
416;8
416;16
416;24
416;72
416;143
416;166
417;8
417;16
417;24
417;71
417;118
417;165
418;8
418;16
418;32
418;71
418;119
418;166
419;8
419;16
419;32
419;71
419;142
419;165
420;8
420;16
420;23
420;70
420;141
420;164
421;8
421;11
421;24
421;71
421;143
421;262
422;8
422;10
422;24
422;70
422;141
422;257
423;8
423;16
423;24
423;48
423;143
423;264
424;8
424;11
424;23
424;47
424;94
424;164
425;8
425;12
425;24
425;71
425;95
425;166
426;8
426;16
426;32
426;47
426;94
426;167
427;8
427;16
427;32
427;48
427;143
427;165
428;8
428;16
428;26
428;53
428;105
428;241
429;8
429;16
429;26
429;53
429;106
429;396
430;8
430;10
430;24
430;48
430;120
430;167
431;8
431;19
431;23
431;47
431;80
431;389
432;8
432;16
432;32
432;71
432;87
432;397
433;8
433;19
433;24
433;40
433;87
433;191
434;8
434;18
434;35
434;53
434;106
434;213
435;8
435;17
435;35
435;52
435;105
435;227
436;9
436;18
436;35
436;53
436;89
436;213
437;8
437;18
437;36
437;53
437;107
437;214
438;9
438;18
438;35
438;52
438;89
438;191
439;8
439;18
439;36
439;54
439;89
439;180
440;8
440;18
440;35
440;53
440;106
440;211
441;8
441;10
441;25
441;53
441;95
441;191
442;9
442;10
442;31
442;48
442;90
442;430
443;9
443;10
443;32
443;54
443;89
443;335
444;9
444;10
444;35
444;53
444;89
444;179
445;9
445;10
445;30
445;47
445;90
445;179
446;9
446;10
446;32
446;70
446;95
446;181
447;9
447;10
447;31
447;53
447;89
447;191
448;9
448;10
448;32
448;53
448;90
448;179
449;9
449;10
449;31
449;53
449;105
449;166
450;9
450;10
450;24
450;53
450;119
450;181
451;9
451;10
451;32
451;47
451;95
451;191
452;9
452;10
452;30
452;47
452;89
452;180
453;9
453;18
453;23
453;48
453;95
453;240
454;9
454;18
454;24
454;53
454;94
454;240
455;9
455;15
455;32
455;53
455;95
455;240
456;9
456;15
456;24
456;47
456;90
456;166
457;9
457;15
457;20
457;47
457;89
457;191
458;9
458;10
458;20
458;71
458;84
458;180
459;7
459;10
459;23
459;47
459;86
459;160
460;7
460;10
460;31
460;40
460;100
460;174
461;7
461;10
461;32
461;53
461;87
461;160
462;7
462;13
462;32
462;53
462;93
462;160
463;7
463;12
463;31
463;40
463;87
463;160
464;7
464;13
464;20
464;40
464;100
464;174
465;7
465;13
465;20
465;47
465;119
465;191
466;7
466;13
466;20
466;40
466;100
466;191
467;7
467;19
467;20
467;40
467;87
467;166
468;7
468;19
468;39
468;40
468;100
468;160
469;7
469;13
469;27
469;40
469;95
469;166
470;7
470;13
470;32
470;53
470;93
470;191
471;7
471;13
471;24
471;40
471;99
471;191
472;7
472;16
472;20
472;60
472;99
472;201
473;6
473;12
473;20
473;47
473;83
473;179
474;7
474;12
474;20
474;47
474;106
474;179
475;7
475;12
475;24
475;47
475;149
475;179
476;7
476;19
476;24
476;42
476;106
476;333
477;7
477;11
477;24
477;47
477;106
477;382
478;6
478;19
478;20
478;40
478;107
478;215
479;7
479;19
479;20
479;40
479;137
479;179
480;7
480;12
480;21
480;41
480;124
480;179
481;7
481;12
481;23
481;46
481;116
481;164
482;6
482;12
482;23
482;71
482;119
482;214
483;7
483;11
483;24
483;70
483;140
483;233
484;7
484;10
484;24
484;71
484;143
484;214
485;7
485;11
485;24
485;71
485;143
485;214
486;9
486;10
486;32
486;71
486;143
486;214
487;9
487;11
487;21
487;71
487;142
487;213
488;7
488;11
488;21
488;71
488;142
488;213
489;7
489;10
489;24
489;71
489;143
489;285
490;9
490;11
490;24
490;47
490;141
490;188
491;7
491;11
491;24
491;72
491;95
491;191
492;8
492;12
492;24
492;47
492;94
492;214
493;7
493;12
493;24
493;47
493;142
493;166
494;6
494;12
494;23
494;47
494;94
494;163
495;9
495;11
495;22
495;43
495;141
495;160
496;7
496;11
496;24
496;71
496;95
496;191
497;9
497;10
497;32
497;71
497;119
497;241
498;6
498;10
498;20
498;40
498;119
498;191
499;6
499;11
499;24
499;40
499;142
499;160
500;7
500;11
500;24
500;47
500;80
500;191
501;9
501;17
501;35
501;52
501;87
501;214
502;8
502;18
502;35
502;53
502;106
502;212
503;9
503;18
503;36
503;54
503;90
503;216
504;7
504;18
504;24
504;53
504;106
504;213
505;8
505;18
505;24
505;53
505;125
505;191
506;8
506;18
506;31
506;40
506;95
506;191
507;8
507;16
507;24
507;42
507;106
507;185
508;8
508;16
508;23
508;54
508;94
508;191
509;8
509;10
509;32
509;47
509;87
509;160
510;8
510;11
510;32
510;53
510;119
510;191
511;8
511;11
511;32
511;47
511;80
511;185
512;8
512;17
512;32
512;40
512;95
512;242
513;8
513;18
513;32
513;71
513;95
513;179
514;8
514;18
514;39
514;40
514;87
514;191
515;8
515;18
515;24
515;71
515;87
515;167
516;8
516;16
516;24
516;53
516;80
516;191
517;8
517;16
517;32
517;71
517;87
517;191
518;8
518;11
518;32
518;47
518;80
518;191
519;8
519;11
519;32
519;47
519;95
519;191
520;8
520;16
520;31
520;40
520;95
520;191
521;8
521;16
521;24
521;55
521;119
521;184
522;8
522;16
522;23
522;40
522;119
522;185
523;8
523;18
523;32
523;47
523;95
523;191
524;8
524;16
524;32
524;71
524;95
524;176
525;8
525;16
525;32
525;40
525;103
525;191
526;8
526;16
526;32
526;47
526;87
526;191
527;9
527;12
527;24
527;47
527;119
527;167
528;8
528;12
528;24
528;47
528;89
528;180
529;8
529;12
529;20
529;60
529;95
529;179
530;8
530;12
530;20
530;60
530;89
530;179
531;8
531;12
531;24
531;47
531;106
531;180
532;8
532;12
532;24
532;40
532;89
532;167
533;8
533;12
533;20
533;53
533;89
533;179
534;8
534;12
534;20
534;59
534;89
534;179
535;9
535;12
535;20
535;60
535;99
535;179
536;9
536;12
536;20
536;53
536;90
536;179
537;9
537;12
537;20
537;47
537;89
537;179
538;9
538;12
538;24
538;60
538;88
538;179
539;9
539;12
539;30
539;53
539;89
539;179
540;9
540;12
540;30
540;53
540;89
540;179
541;7
541;12
541;24
541;42
541;95
541;191
542;8
542;12
542;30
542;42
542;95
542;181
543;8
543;12
543;23
543;53
543;95
543;223
544;9
544;15
544;24
544;42
544;95
544;167
545;9
545;15
545;32
545;42
545;89
545;191
546;8
546;15
546;30
546;42
546;119
546;191
547;7
547;15
547;30
547;42
547;127
547;191
548;7
548;15
548;32
548;42
548;141
548;166
549;7
549;11
549;20
549;40
549;99
549;174
550;5
550;13
550;20
550;40
550;99
550;174
551;7
551;13
551;27
551;40
551;99
551;174
552;7
552;13
552;20
552;40
552;99
552;174
553;5
553;13
553;20
553;40
553;119
553;167
554;4
554;13
554;20
554;40
554;95
554;160
555;7
555;13
555;27
555;47
555;94
555;166
556;5
556;13
556;24
556;47
556;94
556;191
557;7
557;10
557;20
557;40
557;99
557;174
558;7
558;13
558;20
558;66
558;99
558;161
559;4
559;13
559;24
559;40
559;95
559;191
560;5
560;13
560;20
560;40
560;95
560;191
561;7
561;13
561;20
561;40
561;95
561;174
562;7
562;19
562;20
562;40
562;95
562;160
563;6
563;12
563;21
563;74
563;116
563;215
564;6
564;12
564;21
564;79
564;80
564;212
565;5
565;12
565;24
565;79
565;80
565;212
566;7
566;12
566;24
566;48
566;95
566;191
567;6
567;18
567;21
567;47
567;80
567;187
568;4
568;18
568;32
568;47
568;81
568;221
569;9
569;12
569;28
569;58
569;83
569;170
570;6
570;12
570;24
570;61
570;153
570;183
571;6
571;12
571;24
571;63
571;157
571;220
572;8
572;10
572;32
572;64
572;159
572;160
573;4
573;11
573;21
573;63
573;158
573;222
574;8
574;11
574;24
574;63
574;158
574;221
575;5
575;11
575;24
575;63
575;158
575;222
576;8
576;10
576;27
576;63
576;158
576;221
577;8
577;11
577;21
577;63
577;158
577;222
578;4
578;10
578;21
578;62
578;156
578;188
579;4
579;11
579;21
579;64
579;159
579;160
580;8
580;10
580;26
580;64
580;84
580;160
581;4
581;13
581;27
581;63
581;156
581;281
582;5
582;11
582;27
582;64
582;158
582;286
583;5
583;10
