45;42
45;80
45;180
46;8
46;12
46;37
46;59
46;104
46;161
47;5
47;12
47;20
47;44
47;90
47;161
48;4
48;12
48;20
48;51
48;83
48;160
49;4
49;19
49;20
49;53
49;85
49;193
50;4
50;17
50;37
50;68
50;81
50;201
51;6
51;18
51;30
51;42
51;90
51;203
52;6
52;17
52;29
52;41
52;89
52;167
53;6
53;16
53;29
53;41
53;89
53;179
54;6
54;15
54;30
54;41
54;82
54;171
55;5
55;13
55;22
55;58
55;84
55;164
56;4
56;13
56;22
56;40
56;94
56;167
57;4
57;13
57;22
57;40
57;100
57;163
58;9
58;10
58;27
58;44
58;85
58;173
59;9
59;10
59;27
59;44
59;80
59;379
60;9
60;10
60;27
60;44
60;80
60;361
61;8
61;10
61;25
61;44
61;87
61;170
62;6
62;15
62;30
62;45
62;159
62;189
63;5
63;15
63;25
63;55
63;150
63;444
64;5
64;15
64;24
64;45
64;159
64;379
65;4
65;13
65;27
65;53
65;80
65;212
66;6
66;16
66;39
66;40
66;80
66;194
67;5
67;15
67;35
67;45
67;80
67;181
68;5
68;15
68;35
68;45
68;80
68;324
69;5
69;13
69;27
69;45
69;80
69;298
70;5
70;15
70;39
70;40
70;141
70;364
71;7
71;15
71;29
71;43
71;85
71;365
72;7
72;18
72;29
72;40
72;85
72;303
73;6
73;18
73;29
73;41
73;85
73;303
74;6
74;17
74;23
74;41
74;83
74;256
75;6
75;14
75;25
75;40
75;88
75;249
76;6
76;18
76;38
76;78
76;106
76;310
77;6
77;14
77;26
77;40
77;80
77;186
78;4
78;12
78;20
78;40
78;80
78;170
79;4
79;12
79;20
79;40
79;80
79;184
80;4
80;11
80;27
80;40
80;84
80;378
81;3
81;13
81;39
81;40
81;92
81;160
82;4
82;12
82;20
82;40
82;92
82;185
83;4
83;12
83;20
83;53
83;134
83;160
84;4
84;12
84;39
84;40
84;134
84;160
85;4
85;18
85;39
85;40
85;134
85;160
86;4
86;15
86;39
86;40
86;134
86;160
87;9
87;15
87;24
87;40
87;96
87;160
88;8
88;14
88;24
88;40
88;86
88;160
89;9
89;11
89;24
89;73
89;97
89;162
90;9
90;10
90;24
90;47
90;90
90;169
91;7
91;15
91;24
91;59
91;95
91;166
92;9
92;13
92;24
92;63
92;89
92;162
93;5
93;19
93;20
93;43
93;85
93;173
94;4
94;19
94;20
94;43
94;83
94;205
95;4
95;19
95;20
95;62
95;83
95;167
96;4
96;11
96;24
96;48
96;94
96;173
97;5
97;12
97;28
97;44
97;83
97;163
98;4
98;12
98;20
98;43
98;90
98;169
99;4
99;12
99;20
99;51
99;93
99;225
100;4
100;11
100;24
100;51
100;100
100;166
101;4
101;19
101;20
101;43
101;85
101;167
102;9
102;19
102;24
102;44
102;100
102;160
103;9
103;19
103;20
103;43
103;97
103;175
104;8
104;19
104;35
104;46
104;91
104;160
105;9
105;12
105;35
105;47
105;83
105;165
106;9
106;12
106;37
106;49
106;83
106;196
107;7
107;14
107;27
107;40
107;83
107;186
108;9
108;13
108;27
108;48
108;83
108;186
109;4
109;12
109;20
109;44
109;83
109;175
110;4
110;12
110;20
110;44
110;83
110;180
111;4
111;11
111;20
111;40
111;82
111;160
112;7
112;12
112;24
112;47
112;90
112;167
113;6
113;17
113;30
113;42
113;90
113;167
114;6
114;18
114;30
114;41
114;83
114;342
115;5
115;18
115;29
115;79
115;81
115;175
116;6
116;15
116;39
116;79
116;80
116;197
117;5
117;13
117;22
117;47
117;95
117;187
118;4
118;13
118;23
118;48
118;95
118;378
119;4
119;13
119;24
119;44
119;116
119;374
120;9
120;10
120;27
120;41
120;156
120;386
121;9
121;10
121;26
121;44
121;97
121;365
122;9
122;10
122;26
122;45
122;153
122;289
123;8
123;19
123;20
123;59
123;118
123;335
124;5
124;19
124;20
124;60
124;80
124;200
125;5
125;15
125;21
125;42
125;80
125;201
126;5
126;19
126;20
126;40
126;80
126;163
127;9
127;19
127;20
127;40
127;119
127;175
128;5
128;15
128;35
128;45
128;159
128;177
129;5
129;15
129;36
129;40
129;80
129;230
130;5
130;15
130;36
130;59
130;118
130;229
131;2
131;17
131;36
131;41
131;147
131;162
132;6
132;19
132;20
132;79
132;80
132;162
133;8
133;10
133;35
133;40
133;153
133;175
134;6
134;17
134;34
134;50
134;82
134;189
135;6
135;17
135;36
135;53
135;88
135;193
136;6
136;16
136;32
136;63
136;81
136;187
137;6
137;17
137;32
137;48
137;146
137;277
138;6
138;15
138;29
138;44
138;88
138;175
139;5
139;15
139;30
139;45
139;89
139;193
140;4
140;12
140;30
140;45
140;90
140;179
141;4
141;15
141;30
141;45
141;89
141;193
142;3
142;15
142;29
142;45
142;135
142;192
143;5
143;15
143;30
143;68
143;136
143;214
144;4
144;13
144;39
144;40
144;80
144;174
145;6
145;13
145;39
145;40
145;80
145;186
146;5
146;14
146;39
146;40
146;154
146;161
147;6
147;15
147;35
147;41
147;146
147;173
148;8
148;15
148;38
148;74
148;85
148;209
149;9
149;12
149;37
149;55
149;117
149;204
150;4
150;12
150;37
150;48
150;87
150;204
151;7
151;13
151;26
151;40
151;80
151;173
152;9
152;13
152;27
152;40
152;80
152;173
153;4
153;13
153;26
153;40
153;132
153;173
154;4
154;13
154;20
154;40
154;150
154;181
155;4
155;13
155;27
155;40
155;132
155;198
156;4
156;13
156;27
156;40
156;119
156;186
157;3
157;13
157;39
157;40
157;142
157;160
158;8
158;13
158;39
158;52
158;88
158;222
159;4
159;13
159;39
159;40
159;136
159;212
160;4
160;13
160;39
160;40
160;92
160;198
161;4
161;12
161;39
161;41
161;92
161;212
162;2
162;12
162;37
162;48
162;120
162;168
163;8
163;13
163;39
163;40
163;120
163;176
164;9
164;13
164;39
164;40
164;99
164;506
165;5
165;13
165;39
165;40
165;90
165;161
166;6
166;13
166;39
166;40
166;91
166;196
167;0
167;13
167;39
167;40
167;94
167;228
168;9
168;13
168;39
168;40
168;94
168;226
169;5
169;13
169;39
169;40
169;84
169;229
170;5
170;14
170;39
170;53
170;159
170;172
171;4
171;13
171;39
171;53
171;80
171;212
172;4
172;12
172;39
172;40
172;145
172;200
173;3
173;15
173;30
173;45
173;119
173;164
174;7
174;15
174;30
174;46
174;81
174;225
175;6
175;12
175;35
175;47
175;83
175;206
176;6
176;12
176;36
176;48
176;84
176;204
177;2
177;12
177;36
177;47
177;105
177;203
178;5
178;14
178;39
178;40
178;117
178;196
179;4
179;17
179;35
179;40
179;124
179;231
180;4
180;13
180;30
180;44
180;156
180;239
181;4
181;15
181;30
181;47
181;132
181;206
182;4
182;15
182;31
182;45
182;148
182;194
183;4
183;15
183;22
183;44
183;119
183;193
184;4
184;13
184;26
184;40
184;119
184;199
185;6
185;13
185;26
185;40
185;119
185;199
186;5
186;15
186;25
186;40
186;92
186;162
187;5
187;13
187;39
187;40
187;119
187;200
188;5
188;13
188;27
188;40
188;102
188;176
189;9
189;11
189;33
189;44
189;130
189;192
190;5
190;11
190;35
190;45
190;127
190;191
191;5
191;15
191;25
191;44
191;125
191;280
192;5
192;15
192;25
192;74
192;96
192;161
193;8
193;11
193;35
193;44
193;97
193;181
194;7
194;16
194;30
194;41
194;118
194;186
195;7
195;16
195;31
195;44
195;120
195;194
196;6
196;18
196;30
196;41
196;88
196;219
197;6
197;18
197;36
197;42
197;85
197;183
198;6
198;15
198;29
198;45
198;119
198;179
199;6
199;13
199;39
199;40
199;94
199;189
200;6
200;18
200;39
200;40
200;95
200;202
201;5
201;13
201;28
201;40
201;132
201;181
202;4
202;13
202;39
202;40
202;132
202;201
203;4
203;12
203;20
203;40
203;133
203;198
204;2
204;14
204;27
204;41
204;132
204;225
205;5
205;13
205;20
205;40
205;157
205;170
206;4
206;12
206;20
206;43
206;139
206;173
207;4
207;12
207;20
207;43
207;119
207;185
208;4
208;11
208;39
208;40
208;113
208;186
209;8
209;12
209;35
209;47
209;94
209;412
210;8
210;12
210;36
210;47
210;108
210;181
211;8
211;14
211;27
211;40
211;124
211;226
212;9
212;13
212;26
212;40
212;92
212;238
213;8
213;13
213;39
213;40
213;106
213;210
214;5
214;13
214;27
214;40
214;132
214;212
215;8
215;13
215;26
215;40
215;107
215;359
216;3
216;13
216;27
216;40
216;121
216;162
217;4
217;12
217;38
217;40
217;146
217;211
218;4
218;12
218;20
218;40
218;126
218;334
219;4
219;13
219;27
219;40
219;136
219;213
220;5
220;13
220;26
220;40
220;118
220;210
221;4
221;12
221;20
221;40
221;93
221;199
222;4
222;12
222;29
222;44
222;90
222;200
223;4
223;13
223;27
223;40
223;90
223;217
224;8
224;10
224;33
224;44
224;98
224;285
225;8
225;13
225;39
225;40
225;150
225;222
226;4
226;13
226;26
226;40
226;119
226;211
227;8
227;13
227;39
227;40
227;93
227;199
228;9
228;13
228;38
228;42
228;100
228;207
229;9
229;14
229;27
229;53
229;129
229;196
230;7
230;14
230;38
230;53
230;146
230;311
231;8
231;13
231;26
231;40
231;144
231;215
232;5
232;12
232;27
232;40
232;150
232;492
233;4
233;12
233;39
233;40
233;118
233;197
234;4
234;13
234;26
234;40
234;119
234;357
235;2
235;13
235;26
235;40
235;120
235;186
236;6
236;19
236;30
236;42
236;127
236;230
237;6
237;13
237;27
237;41
237;80
237;228
238;6
238;13
238;27
238;41
238;146
238;300
239;9
239;13
239;39
239;40
239;157
239;170
240;5
240;13
240;31
240;40
240;158
240;193
241;4
241;13
241;31
241;49
241;159
241;193
242;4
242;18
242;35
242;41
242;155
242;174
243;3
243;18
243;32
243;43
243;155
243;494
244;9
244;10
244;27
244;45
244;80
244;378
245;9
245;16
245;30
245;45
245;151
245;165
246;8
246;14
246;29
246;42
246;142
246;237
247;9
247;13
247;26
247;41
247;95
247;212
248;5
248;13
248;27
248;40
248;91
248;249
249;5
249;14
249;28
249;42
249;84
249;189
250;5
250;13
250;38
250;51
250;140
250;177
251;6
251;14
251;27
251;55
251;82
251;222
252;5
252;12
252;35
252;47
252;80
252;194
253;5
253;10
253;20
253;51
253;110
253;172
254;5
254;11
254;25
254;51
254;101
254;194
255;8
255;10
255;34
255;43
255;97
255;161
256;8
256;16
256;31
256;49
256;152
256;391
257;7
257;19
257;20
257;41
257;151
257;160
258;6
258;18
258;30
258;45
258;135
258;180
259;6
259;17
259;30
259;45
259;137
259;233
260;6
260;15
260;29
260;45
260;137
260;181
261;6
261;15
261;29
261;40
261;128
261;187
262;6
262;13
262;39
262;40
262;80
262;226
263;5
263;13
263;39
263;40
263;145
263;160
264;4
264;13
264;39
264;53
264;93
264;185
265;4
265;13
265;26
265;52
265;115
265;178
266;9
266;13
266;39
266;41
266;121
266;165
267;4
267;12
267;20
267;48
267;142
267;188
268;4
268;12
268;20
268;49
268;119
268;188
269;4
269;12
269;20
269;51
269;84
269;171
270;4
270;10
270;30
270;77
270;83
270;177
271;9
271;18
271;35
271;53
271;115
271;188
272;9
272;17
272;36
272;53
272;100
272;399
273;9
273;18
273;35
273;44
273;114
273;220
274;9
274;18
274;35
274;44
274;114
274;235
275;7
275;10
275;36
275;45
275;92
275;236
276;9
276;10
276;37
276;45
276;153
276;293
277;9
277;17
277;27
277;45
277;143
277;292
278;5
278;13
278;35
278;42
278;106
278;298
279;4
279;12
279;29
279;43
279;86
279;185
280;4
280;15
280;31
280;45
280;80
280;219
281;4
281;13
281;27
281;40
281;119
281;160
282;5
282;13
282;27
282;42
282;119
282;169
283;4
283;12
283;20
283;40
283;145
283;160
284;4
284;12
284;20
284;40
284;136
284;373
285;4
285;13
285;26
285;40
285;80
285;208
286;8
286;13
286;26
286;40
286;98
286;184
287;8
287;13
287;26
287;40
287;80
287;225
288;6
288;13
288;27
288;40
288;81
288;387
289;4
289;13
289;28
289;44
289;81
289;161
290;4
290;12
290;20
290;40
290;80
290;399
291;4
291;13
291;26
291;40
291;80
291;240
292;4
292;13
292;27
292;41
292;159
292;169
293;7
293;13
293;26
293;40
293;145
293;213
294;5
294;13
294;39
294;40
294;148
294;175
295;4
295;13
295;38
295;52
295;128
295;190
296;4
296;14
296;27
296;41
296;120
296;181
297;3
297;13
297;28
297;41
297;129
297;180
298;8
298;13
298;24
298;40
298;129
298;175
299;7
299;11
299;23
299;46
299;128
299;439
300;8
300;10
300;20
300;40
300;118
300;332
301;8
301;10
301;33
301;45
301;151
301;256
302;9
302;10
302;39
302;40
302;91
302;162
303;5
303;19
303;39
303;40
303;80
303;161
304;8
304;11
304;39
304;40
304;80
304;161
305;8
305;10
305;30
305;40
305;120
305;181
306;8
306;19
306;39
306;40
306;140
306;161
307;7
307;19
307;39
307;40
307;140
307;160
308;8
308;10
308;39
308;40
308;80
308;160
309;9
309;10
309;39
309;75
309;114
309;200
310;9
310;11
310;30
310;40
310;120
310;191
311;4
311;12
311;30
311;40
311;120
311;211
312;4
312;12
312;36
312;48
312;84
312;191
313;3
313;12
313;35
313;47
313;82
313;200
314;5
314;12
314;36
314;47
314;83
314;202
315;3
315;12
315;24
315;40
315;83
315;161
316;3
316;11
316;39
316;40
316;140
316;266
317;3
317;13
317;39
317;40
317;92
317;226
318;6
318;13
318;30
318;53
318;90
318;215
319;4
319;13
319;39
319;40
319;105
319;183
320;4
320;13
320;39
320;40
320;93
320;185
321;4
321;13
321;39
321;40
321;80
321;171
322;7
322;14
322;39
322;40
322;80
322;189
323;7
323;14
323;27
323;40
323;80
323;179
324;8
324;14
324;39
324;45
324;90
324;161
325;7
325;15
325;29
325;47
325;86
325;177
326;6
326;15
326;30
326;47
326;120
326;351
327;6
327;15
327;30
327;45
327;104
327;180
328;4
328;15
328;30
328;45
328;89
328;180
329;3
329;15
329;30
329;45
329;89
329;179
330;8
330;15
330;29
330;47
330;87
330;167
331;6
331;14
331;29
331;47
331;95
331;179
332;9
332;18
332;36
332;47
332;120
332;297
333;6
333;17
333;35
333;53
333;143
333;180
334;5
334;18
334;36
334;53
334;119
334;180
335;9
335;18
335;35
335;53
335;106
335;177
336;8
336;18
336;35
336;53
336;123
336;175
337;9
337;18
337;36
337;54
337;123
337;199
338;9
338;18
338;36
338;60
338;95
338;186
339;9
339;19
339;32
339;48
339;120
339;181
340;9
340;10
340;35
340;53
340;85
340;346
341;9
341;10
341;31
341;53
341;107
341;303
342;6
342;19
342;20
342;40
342;80
342;496
343;3
343;19
343;20
343;41
343;81
343;163
344;4
344;17
344;32
344;47
344;81
344;364
345;4
345;18
345;36
345;53
345;80
345;178
346;7
346;17
346;36
346;48
346;96
346;473
347;9
347;15
347;30
347;45
347;80
347;198
348;9
348;15
348;30
348;46
348;90
348;226
349;7
349;13
349;39
349;40
349;80
349;209
350;9
350;13
350;39
350;40
350;94
350;160
351;9
351;12
351;32
351;48
351;94
351;163
352;4
352;12
352;36
352;40
352;118
352;166
353;5
353;12
353;31
353;48
353;80
353;166
354;9
354;12
354;32
354;48
354;80
354;169
355;9
355;12
355;32
355;47
355;94
355;483
356;7
356;12
356;32
356;48
356;81
356;468
357;7
357;10
357;35
357;44
357;96
357;178
358;9
358;18
358;31
358;53
358;97
358;172
359;9
359;10
359;20
359;49
359;98
359;418
360;9
360;10
360;20
360;47
360;80
360;177
361;9
361;10
361;32
361;40
361;80
361;177
362;9
362;10
362;32
362;48
362;80
362;190
363;9
363;10
363;31
363;47
363;80
363;165
364;7
364;19
364;32
364;47
364;143
364;249
365;8
365;19
365;32
365;47
365;94
365;168
366;9
366;10
366;31
366;48
366;80
366;200
367;8
367;19
367;32
367;48
367;80
367;199
368;6
368;19
368;32
368;47
368;95
368;222
369;7
369;19
369;32
369;47
369;95
369;160
370;8
370;19
370;32
370;47
370;80
370;213
371;9
371;10
371;20
371;75
371;114
371;161
372;5
372;10
372;23
372;47
372;110
372;164
373;6
373;12
373;30
373;47
373;109
373;195
374;3
374;12
374;30
374;48
374;84
374;179
375;4
375;12
375;39
375;40
375;82
375;165
376;5
376;12
376;24
376;45
376;83
376;211
377;5
377;12
377;30
377;46
377;82
377;202
378;7
378;12
378;30
378;47
378;80
378;181
379;6
379;13
379;31
379;40
379;106
379;266
380;5
380;13
380;30
380;45
380;80
380;266
381;5
381;13
381;35
381;40
381;105
381;184
382;9
382;18
382;36
382;53
382;80
382;200
383;9
383;18
383;39
383;40
383;80
383;178
384;9
384;13
384;39
384;40
384;80
384;211
385;6
385;13
385;26
385;45
385;80
385;234
386;9
386;15
386;35
386;45
386;89
386;180
387;8
387;12
387;30
387;48
387;142
387;236
388;8
388;15
388;23
388;40
388;89
388;200
389;9
389;15
389;29
389;45
389;89
389;233
390;4
390;15
390;24
390;45
390;89
390;206
391;9
391;15
391;30
391;47
391;93
391;206
392;5
392;15
392;30
392;47
392;89
392;195
393;7
393;15
393;30
393;47
393;95
393;212
394;6
394;19
394;35
394;47
394;89
394;166
395;5
395;18
395;36
395;53
395;89
395;193
396;4
396;18
396;35
396;53
396;89
396;179
397;6
397;18
397;36
397;54
397;107
397;178
398;9
398;18
398;35
398;53
398;142
398;178
399;8
399;18
399;37
399;55
399;124
399;179
400;8
400;18
400;36
400;47
400;125
400;172
401;9
401;18
401;35
401;47
401;106
401;178
402;9
402;19
402;37
402;55
402;86
402;184
403;6
403;19
403;20
403;40
403;95
403;172
404;6
404;18
404;20
404;60
404;80
404;200
405;3
405;11
405;20
405;40
405;80
405;162
406;4
406;18
406;36
406;54
406;107
406;161
407;4
407;18
407;36
407;54
407;108
407;162
408;8
408;16
408;31
408;54
408;80
408;195
409;4
409;16
409;31
409;40
409;80
409;161
410;4
410;15
410;36
410;40
410;80
410;240
411;5
411;13
411;39
411;40
411;80
411;210
412;5
412;13
412;31
412;40
412;119
412;203
413;5
413;12
413;35
413;47
413;128
413;203
414;5
414;12
414;36
414;59
414;106
414;205
415;5
415;12
415;32
415;40
415;152
415;204
416;5
416;14
416;34
416;40
416;152
416;197
417;5
417;13
417;39
417;40
417;131
417;203
418;8
418;13
418;27
418;40
418;123
418;406
419;9
419;17
419;35
419;52
419;96
419;177
420;9
420;18
420;37
420;45
420;117
420;181
421;9
421;10
421;20
421;40
421;100
421;181
422;9
422;10
422;20
422;40
422;89
422;177
423;9
423;11
423;21
423;40
423;89
423;176
424;9
424;10
424;22
424;40
424;89
424;176
425;5
425;11
425;20
425;40
425;89
425;176
426;3
426;10
426;20
426;42
426;81
426;186
427;5
427;10
427;20
427;40
427;80
427;176
428;4
428;13
428;20
428;40
428;83
428;172
429;5
429;10
429;20
429;40
429;83
429;167
430;6
430;11
430;20
430;40
430;81
430;169
431;7
431;14
431;20
431;40
431;82
431;163
432;8
432;16
432;23
432;40
432;105
432;164
433;6
433;15
433;20
433;50
433;85
433;475
434;3
434;12
434;21
434;40
434;84
434;491
435;2
435;10
435;20
435;40
435;84
435;477
436;5
436;10
436;27
436;40
436;80
436;202
437;5
437;10
437;39
437;40
437;93
437;198
438;5
438;15
438;20
438;40
438;80
438;192
439;5
439;10
439;34
439;44
439;91
439;178
440;5
440;10
440;20
440;44
440;150
440;399
441;5
441;10
441;39
441;41
441;89
441;161
442;5
442;15
442;30
442;46
442;89
442;394
443;6
443;13
443;26
443;40
443;106
443;173
444;6
444;12
444;23
444;41
444;89
444;189
445;6
445;12
445;24
445;59
445;88
445;172
446;6
446;12
446;24
446;41
446;109
446;207
447;6
447;12
447;39
447;40
447;80
447;190
448;7
448;14
448;20
448;49
448;108
448;173
449;3
449;10
449;20
449;41
449;92
449;366
450;2
450;12
450;28
450;67
450;134
450;272
451;4
451;14
451;39
451;40
451;91
451;170
452;4
452;13
452;20
452;40
452;93
452;160
453;4
453;13
453;39
453;53
453;80
453;185
454;4
454;12
454;39
454;40
454;86
454;177
455;4
455;12
455;20
455;40
455;86
455;184
456;4
456;12
456;39
456;73
456;80
456;192
457;4
457;12
457;20
457;53
457;89
457;169
458;4
458;11
458;20
458;40
458;93
458;163
459;4
459;12
459;39
459;40
459;106
459;180
460;4
460;12
460;39
460;40
460;89
460;175
461;4
461;13
461;39
461;40
461;148
461;186
462;4
462;16
462;20
462;43
462;102
462;166
463;9
463;19
463;20
463;42
463;131
463;184
464;5
464;15
464;20
464;40
464;92
464;484
465;3
465;15
465;32
465;40
465;134
465;205
466;4
466;12
466;20
466;40
466;82
466;184
467;4
467;12
467;20
467;43
467;82
467;172
468;4
468;15
468;30
468;67
468;104
468;199
469;4
469;12
469;20
469;71
469;86
469;205
470;4
470;12
470;20
470;47
470;118
470;376
471;4
471;14
471;27
471;40
471;80
471;247
472;4
472;13
472;27
472;41
472;88
472;178
473;4
473;13
473;27
473;42
473;101
473;183
474;5
474;13
474;39
474;40
474;119
474;197
475;4
475;12
475;39
475;40
475;135
475;401
476;4
476;12
476;24
476;51
476;82
476;253
477;4
477;13
477;27
477;40
477;82
477;175
478;4
478;12
478;27
478;43
478;147
478;397
479;7
479;14
479;20
479;41
479;129
479;474
480;3
480;12
480;39
480;40
480;82
480;421
481;2
481;12
481;30
481;42
481;86
481;197
482;4
482;13
482;27
482;40
482;81
482;162
483;4
483;13
483;26
483;41
483;81
483;195
484;6
484;12
484;24
484;48
484;83
484;189
485;6
485;12
485;38
485;59
485;83
485;164
486;6
486;12
486;26
486;40
486;82
486;184
487;6
487;13
487;26
487;73
487;87
487;179
488;4
488;13
488;22
488;77
488;92
488;180
489;4
489;13
489;22
489;40
489;86
489;197
490;4
490;13
490;22
490;44
490;87
490;177
491;9
491;10
491;20
491;44
491;94
491;176
492;9
492;18
492;35
492;53
492;80
492;167
493;9
493;18
493;26
493;44
493;88
493;167
494;9
494;18
494;26
494;44
494;88
494;167
495;5
495;15
495;20
495;41
495;80
495;428
496;2
496;10
496;20
496;40
496;84
496;207
497;2
497;10
497;20
497;40
497;84
497;177
498;5
498;10
498;20
498;44
498;83
498;167
499;5
499;10
499;20
499;46
499;80
499;198
500;5
500;10
500;39
500;40
500;84
500;281
501;5
501;10
501;20
501;44
501;153
501;179
502;5
502;10
502;30
502;40
502;81
502;173
503;5
503;14
503;31
503;62
503;88
503;161
504;5
504;10
504;31
504;48
504;94
504;175
505;6
505;12
505;24
505;60
505;95
505;315
506;6
506;12
506;24
506;41
506;82
506;189
507;6
507;12
507;29
507;60
507;91
507;227
508;6
508;12
508;24
508;45
508;89
508;178
509;6
509;12
509;30
509;57
509;89
509;440
510;7
510;15
510;20
510;50
510;89
510;174
511;3
511;12
511;27
511;47
511;89
511;162
512;2
512;12
512;36
512;47
512;82
512;161
513;4
513;12
513;27
513;40
513;81
513;231
514;4
514;13
514;27
514;40
514;119
514;182
515;4
515;12
515;39
515;40
515;80
515;172
516;4
516;15
516;30
516;44
516;89
516;163
517;4
517;12
517;20
517;40
517;86
517;163
518;4
518;15
518;39
518;70
518;80
518;192
519;4
519;12
519;20
519;44
519;89
519;163
520;4
520;12
520;27
520;44
520;82
520;163
521;4
521;12
521;27
521;42
521;89
521;160
522;4
522;15
522;30
522;42
522;90
522;163
523;4
523;15
523;21
523;46
523;149
523;181
524;4
524;15
524;27
524;46
524;148
524;203
525;6
525;15
525;20
525;41
525;131
525;161
526;4
526;13
526;20
526;48
526;80
526;395
527;2
527;11
527;32
527;71
527;86
527;197
528;2
528;12
528;20
528;47
528;86
528;193
529;4
529;12
529;20
529;43
529;86
529;195
530;4
530;12
530;20
530;51
530;87
530;169
531;4
531;16
531;36
531;48
531;96
531;192
532;4
532;16
532;20
532;47
532;96
532;189
533;4
533;13
533;38
533;73
533;149
533;173
534;4
534;15
534;30
534;41
534;89
534;192
535;4
535;16
535;32
535;47
535;80
535;184
536;4
536;12
536;32
536;40
536;94
536;392
537;4
537;12
537;31
537;55
537;122
537;169
538;4
538;15
538;20
538;40
538;122
538;170
539;4
539;12
539;30
539;40
539;118
539;208
540;4
540;14
540;27
540;41
540;117
540;369
541;6
541;13
541;20
541;49
541;83
541;196
542;3
542;12
542;31
542;47
542;128
542;172
543;2
543;12
543;24
543;42
543;83
543;260
544;4
544;12
544;20
544;40
544;82
544;204
545;6
545;13
545;27
545;40
545;80
545;172
546;6
546;12
546;24
546;42
546;147
546;211
547;6
547;12
547;29
547;65
547;135
547;207
548;6
548;12
548;23
548;47
548;87
548;206
549;5
549;14
549;23
549;69
549;106
549;192
550;4
550;13
550;22
550;40
550;129
550;163
551;4
551;13
551;22
551;40
551;86
551;167
552;4
552;13
552;22
552;44
552;83
552;204
553;9
553;10
553;27
553;53
553;88
553;204
554;9
554;18
554;35
554;53
554;80
554;211
555;9
555;18
555;26
555;44
555;88
555;205
556;8
556;18
556;26
556;44
556;123
556;190
557;4
557;12
557;20
557;45
557;80
557;190
558;2
558;10
558;20
558;40
558;84
558;428
559;5
559;10
559;26
559;40
559;92
559;173
560;5
560;10
560;26
560;41
560;81
560;161
561;5
561;15
561;30
561;45
561;90
561;179
562;5
562;15
562;20
562;40
562;90
562;168
563;5
563;10
563;39
563;40
563;80
563;324
564;5
564;10
564;27
564;77
564;80
564;246
565;5
565;10
565;30
565;46
565;89
565;227
566;5
566;14
566;28
566;58
566;89
566;359
567;6
567;12
567;24
567;47
567;88
567;189
568;6
568;12
568;24
568;41
568;82
568;187
569;6
569;12
569;35
569;47
569;82
569;176
570;6
570;12
570;23
570;41
570;88
570;393
571;6
571;12
571;26
571;41
571;80
571;395
572;6
572;15
572;20
572;66
572;80
572;428
573;3
573;15
573;20
573;60
573;80
573;173
574;2
574;12
574;32
574;43
574;120
574;250
575;4
575;13
575;39
575;40
575;92
575;172
576;4
576;13
576;27
576;40
576;93
576;161
577;4
577;12
577;39
577;40
577;133
577;199
578;4
578;13
578;20
578;40
578;119
578;202
579;4
579;12
579;20
579;51
579;134
579;176
580;4
580;16
580;27
580;59
580;89
580;192
581;4
581;12
581;20
581;52
581;89
581;196
582;4
582;12
582;24
582;41
582;92
582;175
583;4
583;12
